Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Dreadforge Conduit BS 097	BS	BS-097.png	Metal/Storm	9	2	Machine Elemental	Character	5	Rare	Arm Up 3 (This target is Armed Up as long as 3 or more cards with Equip are attached to it.);Whenever this card deals Damage with an Attack, if it's Armed Up, gain 1 TP for each target dealt Damage this way.
Dreadforge Predator BS 098	BS	BS-098.png	Metal/Nature	8	4	Machine Fighter	Character	3	Common	Arm Up 3 (This target is Armed Up as long as 3 or more cards with Equip are attached to it.);This card has Lock-On as long as it's is Armed Up. (This target can reach all other targets.)
Dreadforge Subjugator BS 099	BS	BS-099.png	Light/Metal	8	5	Machine Brute	Character	4	Common	Arm Up 3 (This target is Armed Up as long as 3 or more cards with Equip are attached to it.);When this card becomes Armed Up, Mute target opponent Character until this card loses Armed Up. (This target's abilities do nothing and can't be activated or triggered.)
Dust Elemental BS 100	BS	BS-100.png	Earth	6	1	Elemental	Character	1	Common	Whenever this card is dealt Damage by an Attack, that Attacker gains Fracture 1. (Put that many of these Counters on your targets. Fracture Counters are defined as "Whenever this target Attacks, put 1 Damage Counter on it for each of these Counters on it.");Whenever this card deals Damage with an Attack, each target dealt Damage this way gains Fracture 1.
Escalus Kirby BS 101	BS	BS-101.png	Space/Storm	10	4	Magician	Character	5	Rare	3 TP: Roll 1d20:; - 4+: This card gains +2 PLV until end of turn.; - 8+: Put up to 2 Power Counters on target card.; - 16+: Draw a card.; - 20+: Roll again.;This ability can only be used once per round.
Forgemaster BS 102	BS	BS-102.png	Metal/Earth	16	3	Knight Brute	Character	6	Ultra Rare	Stacker 3 (When this card enters, you may put 3 cards from your Hand underneath it.);Unstack 1: Search your Deck for an Augment or Item card, reveal it, then put that card in your Hand and shuffle. Exhaust this card. (This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.)
Fury Elemental BS 103	BS	BS-103.png	Fire	8	0	Elemental	Character	2	Common	Flash (This target can Attack and activate its abilities the turn it enters.);When this card enters, it gains Aura 2. (Put that many of these Counters on your targets. Aura Counters are defined as "This target gets +1 PLV for each of these Counters.");At the beginning of your End Phase, if this card dealt no Damage this turn, destroy it.
Genesis Rage, Warrior of Eons BS 104	BS	BS-104.png	Space/Time	40	7	Overlord Celestial	Character	10	Ultra Rare	Mythical, Wildcard, Boss 3 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 3 Character cards from your Discard Pile. This target is every nonNull element.);Immune to nonDamage Counters (This target cannot be targeted by the listed card types, keywords, Counters, or effects.);Whenever you play a card, if it has 1 or more of this card's elements, gain 1 TP.
Immortal Dead BS 105	BS	BS-105.png	Time/Dark	7	3	Undead	Character	2	Uncommon	You may play this card from your Discard Pile. If you do, lose 5 HP.
Jam Blob BS 106	BS	BS-106.png	Light	3	1	Slime	Character	1	Common	When this card enters, another target gains Barrier 2. (Put that many of these Counters on your targets. Barrier Counters are defined as "Whenever this target becomes targeted by an nonAttack ability, you may remove 1 of these Counters from it to Negate that ability.")
Jungle Dryad BS 107	BS	BS-107.png	Nature	15	1	Plant Fey	Character	3	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Other Characters you control get +X HP, where X is the number of Power Counters on that Character.;2 TP: Put 1 Power Counter on another target Character. Exhaust this card. (This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.)
Kreigendyne BS 108	BS	BS-108.png	Metal/Storm	9	2	Machine	Character	3	Ultra Rare	Mythical (Only 1 copy of this card can exist under your control.);Charge X, where X is equal to the number of Power Counters on this card (At the beginning of your Starting Phase, gain X TP.);This card can hold a maximum of 3 Power Counters. At the beginning of your End Phase, put 1 Power Counter on this card.
Kronus, Avatar of Eternity BS 109	BS	BS-109.png	Time	12	3	Avatar	Character	4	Rare	Immune to Destroy, Curse, and Timebomb (This target cannot be targeted by the listed card types, keywords, Counters, or effects.);At the beginning of your End Phase, gain 1 TP.
Kyle Rage, Demonic Overlord BS 110	BS	BS-110.png	Dark/Fire	20	6	Overlord Celestial Demon	Character	7	Ultra Rare	Mythical, Boss 2 (Only 1 copy of this card can exist under your control. As an additional cost to play this card, imprison 2 Character cards from your Discard Pile.);Mastery of Darkness-typeFire-type (This target's Attacks deals double Damage as long as those Attacks have at least 1 of the listed elements.);If this card would be dealt Damage from a Darkness-type or Fire-type Attack, it Heals equal to that Damage instead. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.);Whenever this card deals Damage with a Normal Rank Attack, each target dealt Damage by that Attack gains Concussion until your next Starting Phase. (Whenever this target is dealt Damage, it's Knocked Out.)
Lars Draigo BS 111	BS	BS-111.png	Dark	7	3	Brute	Character	2	Common	2 TP: Target opponent Character gains Deathmark until end of turn. Activate this ability only once during your turn. (Whenever an ally of equal or higher TP value is destroyed, this target is Knocked Out.)
Lilly Poh BS 112	BS	BS-112.png	Light/Nature	8	2	Fey Fighter	Character	2	Uncommon	This card's deals 2 more Damage with each Hit of Energy Attacks.
Lunar Mylus BS 113	BS	BS-113.png	Space/Dark	12	4	Demon	Character	4	Rare	Imprison the top card of your Deck: Put 1 Power Counter on this card. Exhaust this card. (This target can't Attack or activate its abilities. At the beginning of your Starting Phase, it loses this keyword.);This card deal X more Damage with each Hit of Attacks that deal Basic Damage, where X is the number of Power Counters on it. (This Damage can be Blocked, Deflected, or Negated.)
Marko Sears BS 114	BS	BS-114.png	Fire	6	2	Fighter	Character	3	Uncommon	Whenever this card deals Damage with an Attack, it gets +1 PLV until end of turn.
Mars the Purifier BS 115	BS	BS-115.png	Light	17	4	Knight	Character	4	Rare	Knights you control have Mastery of Light-type. (This target's Attacks deals double Damage as long as those Attacks have at least 1 of the listed elements.);4 TP: Knights you control have Immune to Darkness-type Attacks until end of turn. This ability can only be activated once per round. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Match Gunther BS 116	BS	BS-116.png	Dark/Storm	4	4	Machine Soldier	Character	3	Uncommon	Lock-On (This target can reach all other targets.);2 TP: Target Character gains Deathmark until end of turn. Activate this ability only once per round. (Whenever an ally of equal or higher TP value is destroyed, this target is Knocked Out.)
Nebula Slime BS 117	BS	BS-117.png	Space	5	1	Slime	Character	1	Common	If this card leaves, target Player imprisons the top 3 cards of their Deck.
Phantom Guardian BS 118	BS	BS-118.png	Light/Dark	8	2	Undead Knight	Character	2	Uncommon	When this card enters, it gains Barrier 2 then target reachable Character gains Curse 1.
Riley Aero BS 119	BS	BS-119.png	Light	14	3	Fey Trickster	Character	3	Uncommon	1 TP: Attach a Skill or Reaction card from your Discard Pile to this card face-down. Activate this ability only once per round.
Rundo Rondo BS 120	BS	BS-120.png	Storm/Earth	10	4	Brute	Character	3	Uncommon	Whenever this card deals Damage with a Normal Rank Attack, each target dealt Damage this way gains Paralyze 1. (Put that many of these Counters on your targets. Paralyze Counters are defined as "At the beginning of your Starting Phase, remove 1 of these Counters from it. It cannot Attack or activate its abilities until your next Starting Phase.")
Scorchwillow Dryad BS 121	BS	BS-121.png	Nature/Fire	8	1	Plant Fey	Character	2	Uncommon	Whenever a Character you control is Healed, this card Hits target reachable opponent for PLV Basic Damage. (Deal the listed value as Damage to each relevant target.)
Seawitch Atholla BS 122	BS	BS-122.png	Water	6	2	Seacreature	Character	2	Rare	2 TP, Discard a card: Draw a card.
Shawn Mylus BS 123	BS	BS-123.png	Space/Light	18	3	Elemental Avatar	Character	4	Rare	If this card would deal Basic Damage with an Attack, that Attack deals Unblockable Damage instead. (This Damage can't be Blocked or Deflected, but can be Negated.)
Shinesteel Sentinel BS 124	BS	BS-124.png	Light/Metal	12	2	Machine	Character	3	Common	Whenever this card is dealt Damage, it gains Barrier 1. (Put that many of these Counters on your targets. Barrier Counters are defined as "Whenever this target becomes targeted by an nonAttack ability, you may remove 1 of these Counters from it to Negate that ability.")
Space Kraken BS 125	BS	BS-125.png	Space/Water	15	4	Seacreature Abomination	Character	4	Super Rare	Mythical (Only 1 copy of this card can exist under your control.);Skills and Reactions can't be played unless their controller pays 1 TP.
Stellar Vagrant BS 126	BS	BS-126.png	Space/Earth	8	1	Cosmonaut Trickster	Character	2	Uncommon	At the beginning of your Draw Phase, imprison the top card of target Player's Deck.
Thunderous Hermit BS 127	BS	BS-127.png	Storm	7	3	Elemental Fighter	Character	2	Common	Backup- At the beginning of your Starting Phase, you may put 1 Power Counter on any target. (This target's Backup ability is active as long as it's in a Backup Zone.)
Voltage Elemental BS 128	BS	BS-128.png	Storm	5	1	Elemental	Character	1	Uncommon	Flash (This target can Attack and activate its abilities the turn it enters.)
Voodoo Flytrap BS 129	BS	BS-129.png	Dark/Nature	9	3	Undead Plant	Character	4	Super Rare	Whenever a Player or Character is dealt Damage from Poison, you may have that target gain Drain 1. (Put that many of these Counters on your targets. Drain Counters are defined as "This target gets -1 PLV for each of these Counters on it.")
Adrenaline Shot BS 130	BS	BS-130.png	Null	N/A	N/A	Hyper Rank Buff	Item	4	Common	Target Character gets +2 PLV and has Multistrike 1 until end of turn. (This target's Normal Rank Attacks hit up to 1 extra targets.)
Amnesia Grenade BS 131	BS	BS-131.png	Null	N/A	N/A	Special Rank Destruction	Item	2	Common	Destroy a card attached to target Player or Character.
Angelic Smite BS 132	BS	BS-132.png	Null	N/A	N/A	Hyper Rank Destruction	Item	4	Common	Destroy target Character.
Antitoxin BS 133	BS	BS-133.png	Null	N/A	N/A	Special Rank Recovery	Item	2	Common	Remove all Poison and Drain Counters from target Player or Character.
Box of Bandages BS 134	BS	BS-134.png	Null	N/A	N/A	Normal Rank Recovery	Item	0	Common	Void (If this target would be destroyed, imprison it instead.);Target Player or Character Heals for 3!hp. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.)
Continue Token BS 135	BS	BS-135.png	Null	N/A	N/A	Hyper Rank Recovery	Item	3	Ultra Rare	Return target nonBoss Character from your Discard Pile to your choice of either your Character Zone or your Backup Zone.
Continuum Potion BS 136	BS	BS-136.png	Null	N/A	N/A	Hyper Rank Rift Recovery	Item	0	Rare	Void (If this target would be destroyed, imprison it instead.);Imprison up to 2 cards from the top of your Deck. Gain 1 TP for each card imprisoned this way.
Death Sickle BS 137	BS	BS-137.png	Null	N/A	N/A	Hyper Rank Curse	Item	4	Uncommon	Each Character target opponent controls gains Curse 1. (Put that many of these Counters on your targets. Curse Counters are defined as "At the beginning of your Starting Phase, you may pay 1 TP for each of these Counters on this target. If you don't, destroy this target.")
Dreadforge Arsenal BS 138	BS	BS-138.png	Null	N/A	N/A	Special Rank Search Draw Buff	Item	4	Uncommon	Search your Deck for a card with Equip and play it without paying TP, then shuffle.
Ejector Seat BS 139	BS	BS-139.png	Null	N/A	N/A	Special Rank Displacer	Item	2	Uncommon	Send target Character to their owner's Fighter Pool. All nonCharacter cards underneath it and attached to it are returned to their owners' Hands and all Character cards underneath it and attached to it are sent to their owners' Fighter Pools.
Energy Candy BS 140	BS	BS-140.png	Null	N/A	N/A	Special Rank Recovery	Item	0	Common	Gain X TP, where X is the number of cards named Energy Candy in your Discard Pile.
Energy Coin BS 141	BS	BS-141.png	Null	N/A	N/A	Normal Rank Chance Recovery	Item	0	Common	Flip 3 coins. For each Heads, gain 1 TP.
Gemstone Crusher BS 142	BS	BS-142.png	Null	N/A	N/A	Hyper Rank Debuff Projectile Attack	Item	5	Rare	Hit target opponent Character for 6 Basic Damage. They gain Fracture X, where X is equal to the Damage dealt this way. (Put that many of these Counters on your targets. Fracture Counters are defined as "Whenever this target Attacks, put 1 Damage Counter on it for each of these Counters on it.")
Invincibility Stone BS 143	BS	BS-143.png	Null	N/A	N/A	Devastation Rank Defense	Item	8	Ultra Rare	Void (If this target would be destroyed, imprison it instead.);Target Character or Player gains Immune to Keywords, Counters, Damage, Heal, and Abilities until your next Starting Phase. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Jackpot of Calamity BS 144	BS	BS-144.png	Null	N/A	N/A	Legendary Rank Chance	Item	X	Omega Rare	Roll Xd20:; - 1-20: Put 1 nonDamage Counter of your choice on target Character.; - 21-60: Put up to 5 nonDamage Counters of your choice divided among any number of target Characters.; - 61-120: Put up to 10 nonDamage Counters of your choice divided among any number of target Characters.; - 121+: Put up to 20 nonDamage Counters of your choice divided among any number of targets.
Medical Supply Kit BS 145	BS	BS-145.png	Null	N/A	N/A	Ultra Rank Recovery	Item	5	Uncommon	Remove all nonDamage nonPower Counters from target Player or Character and that target Heals for 6!hp. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.)
Mind Eraser BS 146	BS	BS-146.png	Null	N/A	N/A	Special Rank Destruction	Item	2	Common	Imprison a nonCharacter card.
MIRV Grenade BS 147	BS	BS-147.png	Null	N/A	N/A	Ultra Rank Projectile Attack	Item	4	Super Rare	Replay- 1 TP (You may pay this cost to activate this target again before it resolves.);Hit up to X+1 target reachable opponents for X+2 Basic Damage, where X is the number of times this card's Replay was paid. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Paper Shredder BS 148	BS	BS-148.png	Null	N/A	N/A	Special Rank Burn	Item	1	Common	Target Player destroys the top 2 cards of their Deck.
Pocket Reality BS 149	BS	BS-149.png	Null	N/A	N/A	Ultra Rank Defense	Item	5	Uncommon	Target Character gains Immune to Damage and Heal until your next Starting Phase. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Power Cable BS 150	BS	BS-150.png	Null	N/A	N/A	Hyper Rank Resource	Item	3	Uncommon	Put 1 Power Counter on each card you control.
Power Potion BS 151	BS	BS-151.png	Null	N/A	N/A	Special Rank Recovery	Item	0	Uncommon	Void (If this target would be destroyed, imprison it instead.);Gain 1 TP.
Recovery Wrap BS 152	BS	BS-152.png	Null	N/A	N/A	Normal Rank Recovery	Item	1	Uncommon	Send target Character from your Discard Pile to your Fighter Pool.
Script of Balance BS 153	BS	BS-153.png	Null	N/A	N/A	Hyper Rank Recovery Draw	Item	5	Super Rare	Void (If this target would be destroyed, imprison it instead.);Choose one:; - Your TP becomes equal to target Player's TP.; - Draw or discard cards until you have as many cards in your Hand as target Player.
Singularity Grenade BS 154	BS	BS-154.png	Null	N/A	N/A	Legendary Rank Destruction	Item	8	Ultra Rare	Knock Out all Characters in each Character Zone.
Sonic Grenade BS 155	BS	BS-155.png	Null	N/A	N/A	Hyper Rank Curse Projectile Attack	Item	4	Uncommon	Hit target opponent Character for 4 Basic Damage. They gain Mute until your next Starting Phase. (This Damage can be Blocked, Deflected, or Negated. This target's abilities do nothing and can't be activated or triggered.)
Stun Grenade BS 156	BS	BS-156.png	Null	N/A	N/A	Special Rank Burn	Item	2	Common	Target Player loses 4 TP.
Summon Staff BS 157	BS	BS-157.png	Null	N/A	N/A	Ultra Rank Resource	Item	2	Rare	Play 1 Character from your Fighter Pool without paying TP. You lose HP equal to their TP.
Tactical Visor BS 158	BS	BS-158.png	Null	N/A	N/A	Hyper Rank Resource	Item	2	Rare	You may have opponent Players reveal their Hands and their face-down cards to you until end of turn.
Tears of Life BS 159	BS	BS-159.png	Null	N/A	N/A	Devastation Rank Recovery	Item	6	Rare	Remove all Counters from target Character. That Character loses all gained Keywords and Abilities.
Temporal Battery BS 160	BS	BS-160.png	Null	N/A	N/A	Hyper Rank Burn Recovery	Item	0	Rare	Void (If this target would be destroyed, imprison it instead.);Gain 1 TP.;You may discard up to 4 cards. If you do, gain 1 TP for every 2 cards discarded this way.
Token Fire BS 161	BS	BS-161.png	Null	N/A	N/A	Hyper Rank Chance Projectile Attack	Item	1	Super Rare	Replay- 1 TP (You may pay this cost to activate this target again before it resolves.);Flip X+1 coins, where X is the number of times this card's Replay was paid. For each Heads, Hit target reachable opponent for 1 Basic damage. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Treasure Chest BS 162	BS	BS-162.png	Null	N/A	N/A	Special Rank Draw	Item	1	Uncommon	Draw a card.
Trigger Button BS 163	BS	BS-163.png	Null	N/A	N/A	Hyper Rank Rift Resource	Item	5	Ultra Rare	Activate an activated ability from an Item or Augment without paying its costs and resolve it as though you or a Character you control activated that ability.
Vampiric Dart BS 164	BS	BS-164.png	Null	N/A	N/A	Special Rank Recovery Projectile Attack	Item	2	Uncommon	Hit target opponent for 4 True Damage. You or target Character you control Heals equal to the Damage dealt. (This Damage can't be Blocked, Deflected, or Negated.)
Variable Sword BS 165	BS	BS-165.png	Null	N/A	N/A	Hyper Rank Chance Equipment Attack	Item	3	Super Rare	Roll 1d20:; - 1+: Hit target opponent for 2 Basic Damage. (This Damage can be Blocked, Deflected, or Negated.); - 8+: Hit target opponent for 6 Unblockable Damage. (This Damage can't be Blocked or Deflected, but can be Negated.); - 15+: Hit target opponent for 10 True Damage. (This Damage can't be Blocked, Deflected, or Negated.)
Worldcleaver BS 166	BS	BS-166.png	Null	N/A	N/A	Ultra Rank Destruction	Item	6	Super Rare	Destroy all Augments.
Beam Struggle BS 167	BS	BS-167.png	Light/Water	N/A	N/A	Hyper Rank Chain Energy Attack	Reaction Skill	4	Super Rare	Hit target reachable opponent for PLV+X Unblockable Damage, where X is the total TP value of cards in the current Chain. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked or Deflected, but can be Negated.)
Gamma Storm BS 168	BS	BS-168.png	Space/Storm	N/A	N/A	Devastation Rank Rift Debuff	Reaction Skill	8	Super Rare	Overdrive- Imprison the top 4 cards of your Deck. (You may pay this cost to activate this target's Overdrive ability before it resolves.);Each opponent Character gains Poison 5 and Fracture 5.;Overdrive: Each opponent Character gains Concussion until your next Starting Phase. (Whenever this target is dealt Damage, it's Knocked Out.)
Power Veil BS 169	BS	BS-169.png	Time/Nature	N/A	N/A	Special Rank Recovery	Reaction Skill	0	Rare	Gain 1 TP. Lose any unspent TP gained this way during the next End Phase.
Rapid Degradation BS 170	BS	BS-170.png	Metal/Earth	N/A	N/A	Ultra Rank Debuff	Reaction Skill	6	Rare	Choose a Supertype. Cards of the chosen Supertype gain Mute until your next Starting Phase. (This target's abilities do nothing and can't be activated or triggered.)
War Cry BS 171	BS	BS-171.png	Dark/Fire	N/A	N/A	Special Rank Chain Buff	Reaction Skill	2	Uncommon	The user gains +2+X PLV until end of turn, where X is the number of cards in the current Chain.
Amplify BS 172	BS	BS-172.png	Storm	N/A	N/A	Special Rank Buff	Reaction	3	Common	If this card was drawn during your turn, reveal it, then you may play it without paying TP.;Target ally's Attacks Hit 1 extra time until your next Starting Phase.
Astral Destiny BS 173	BS	BS-173.png	Null	N/A	N/A	Special Rank Rift Debuff	Reaction	2	Common	If this card was drawn during your turn, reveal it, then you may play it without paying TP.;Target Character gains Void until your next Starting Phase. (If this target would be destroyed, imprison it instead.)
Black Ice Shell BS 174	BS	BS-174.png	Water	N/A	N/A	Normal Rank Defense	Reaction	2	Uncommon	Reduce target Attack's Damage with each Hit by the user's PLV.
Boiling Ice Armor BS 175	BS	BS-175.png	Water/Fire	N/A	N/A	Special Rank Defense	Reaction	3	Rare	Paradox- Until end of turn, if the user would receive Unblockable Damage or True Damage, that Damage becomes Basic Damage instead. (This target's Paradox ability is active as long as you control Characters that have at least 1 of each of this target's elements. This Damage can be Blocked, Deflected, or Negated.);Block target Special Rank or lower Physical Attack.
Compress BS 176	BS	BS-176.png	Metal/Earth	N/A	N/A	Special Rank Buff	Reaction	1	Uncommon	Surprise- Play a Character from your Fighter Pool. (This card enters face-down attached to you. Whenever its Surprise is met, you may play it.);The Character played from your Fighter Pool this way costs 2 TP less to play.
Confound BS 177	BS	BS-177.png	Water	N/A	N/A	Special Rank Burn Deflect	Reaction	3	Common	Deflect 1 Ultra Rank or lower Attack unless its controller discards 2 cards. (Redirect that ability to one or more relevant targets as though you control it.)
Darkness Aura BS 178	BS	BS-178.png	Dark	N/A	N/A	Special Rank Defense	Reaction	2	Common	Until your next Starting Phase, if target Character or Player receives Unblockable Damage or True Damage, that Damage becomes Basic Damage. (This Damage can be Blocked, Deflected, or Negated.)
Deceiver's Gambit BS 179	BS	BS-179.png	Dark	N/A	N/A	Hyper Rank Defense	Reaction	2	Rare	Overdrive- Discard a card with the same Rank as target Skill or Reaction. (You may pay this cost to activate this target's Overdrive ability before it resolves.);Block target Special Rank or lower Attack. If this card's Overdrive was paid, Negate that Skill or Reaction instead.
Dimensional Swerve BS 180	BS	BS-180.png	Space	N/A	N/A	Special Rank Defense	Reaction	3	Common	Negate target Special Rank or lower Attack. (That ability does nothing and fizzles.)
Dismantle BS 181	BS	BS-181.png	Earth	N/A	N/A	Special Rank Destruction	Reaction	2	Uncommon	Surprise- An opponent Player plays an Item. (This card enters face-down attached to you. Whenever its Surprise is met, you may play it.);Negate target Item. (That ability does nothing and fizzles.)
Explosive Punch BS 182	BS	BS-182.png	Fire	N/A	N/A	Hyper Rank Displacer Negate Block	Reaction	4	Rare	Block target Hyper Rank Attack. Negate that Attack if it's Special Rank or lower and targets the user of this card.;If the Attacker is a Character, send that Character to its controller's Backup Zone.
Flareskin BS 183	BS	BS-183.png	Fire	N/A	N/A	Hyper Rank Counter Attack	Reaction	2	Uncommon	Hit target Attacker for PLV True Damage a number of times equal to the number of Attacks played this turn.
Hard Counter BS 184	BS	BS-184.png	Metal	N/A	N/A	Hyper Rank Destruction Defense	Reaction	5	Uncommon	Overdrive- Discard 2 cards. (You may pay this cost to activate this target's Overdrive ability before it resolves.);Block target Ultra Rank or lower Physical Attack that targets the user. If this card's Overdrive was paid, the Attacker is Knocked Out.
Hornetstorm BS 185	BS	BS-185.png	Nature	N/A	N/A	Hyper Rank Debuff Counter Physical Attack	Reaction	3	Common	Hit target Attacker for 1 Basic Damage 4 times. Targets dealt Damage this way gain Poison 2 for each Hit that dealt Damage to them. (Put that many of these Counters on your targets. Poison Counters are defined as "At the beginning of your Starting Phase, put 1 Damage Counter on this target for each of these Counters on it. Then, remove 1 of these Counters from it.")
Hyper Armor BS 186	BS	BS-186.png	Metal	N/A	N/A	Hyper Rank Buff	Reaction	3	Common	The user gains your choice of Shield 2 or Barrier 2.
Insight Shine BS 187	BS	BS-187.png	Light	N/A	N/A	Special Rank Draw Recovery	Reaction	2	Common	Surprise- A Player draws 4 or more cards during a round. (This card enters face-down attached to you. Whenever its Surprise is met, you may play it.);Target Player or Character Heals for 5!hp. (Remove that many Damage Counters from each relevant target. If that target is a Player, they gain that much HP instead.);Draw 2 cards.
Ivy Snare BS 188	BS	BS-188.png	Nature	N/A	N/A	Special Rank Burn	Reaction	1	Common	Target opponent Player reveals their Hand to you. Then, you choose a card from their Hand. That Player discards the chosen card.
Momentum Cancel BS 189	BS	BS-189.png	Time	N/A	N/A	Special Rank Debuff Negate	Reaction	3	Uncommon	Negate target _Ultra Rank or lower Physical Attack that targets the user of this card. That Attacker gains Paralyze 1. (Put that many of these Counters on your targets. Paralyze Counters are defined as "At the beginning of your Starting Phase, remove 1 of these Counters from it. It cannot Attack or activate its abilities until your next Starting Phase.")
Multiversal Telefrag BS 190	BS	BS-190.png	Space/Time	N/A	N/A	Ultra Rank Debuff Counter Physical Attack	Reaction	5	Uncommon	Hit target Attacker for 5 True Damage. That Attacker gains Timebomb 2. (Put that many of these Counters on your targets. Timebomb Counters are defined as "At the beginning of your End Phase, put 1 of these Counters on this target. Then, if it has 5 or more of these Counters, they're Knocked Out.")
Penultimate Reset BS 191	BS	BS-191.png	Time	N/A	N/A	Devastation Rank Burn	Reaction	5	Rare	Void (If this target would be destroyed, imprison it instead.);All Players put their Hands on top of their Decks, then shuffle and draw 6 cards.;Each Player's TP becomes 0.
Power Hijack BS 192	BS	BS-192.png	Storm	N/A	N/A	Ultra Rank Burn Resource Negate	Reaction	5	Rare	Negate target Hyper Rankhyper_ or lower Attack that targets the user of this card.;Remove up to 10 Power Counters divided among any number of targets.
Prismatic Blood BS 193	BS	BS-193.png	Light/Earth	N/A	N/A	Hyper Rank Counter	Reaction	4	Uncommon	This card can only be used by Characters.;Hit target Attacker for X True Damage, where X is equal to the number of Damage Counters on the user.
Purgatory Flames BS 194	BS	BS-194.png	Fire	N/A	N/A	Legendary Rank Burn Destruction	Reaction	10	Ultra Rare	Destroy all Augments and face-down cards you don't control.
Rainbow Field BS 195	BS	BS-195.png	Light/Water	N/A	N/A	Ultra Rank Defense	Reaction	6	Rare	Target Player or Character gains Immune to Damage until your next Starting Phase. (This target cannot be targeted by the listed card types, keywords, Counters, or effects.)
Refract BS 196	BS	BS-196.png	Light/Water	N/A	N/A	Special Rank Draw	Reaction	1	Common	If this card was drawn during your turn, reveal it, then you may play it without paying TP.;Draw 2 cards, then send 1 card from your Hand to the bottom of your Deck.
Riposte BS 197	BS	BS-197.png	Time	N/A	N/A	Special Rank Deflect	Reaction	1	Common	Deflect target Special Rank or lower Physical Attack that targets the user. (Redirect that ability to one or more relevant targets as though you control it.)
Severe Strike BS 198	BS	BS-198.png	Metal	N/A	N/A	Hyper Rank Combo Burn	Reaction	2	Uncommon	Surprise- A target deals at least 10 total Damage with an Attack. (This card enters face-down attached to you. Whenever its Surprise is met, you may play it.);Put 4 Damage Counters on each target dealt Damage by that Attack.
Smog Screen BS 199	BS	BS-199.png	Dark/Fire	N/A	N/A	Hyper Rank Curse Counter	Reaction	4	Common	Target Attacker gains your choice of either Poison 3, Paralyze 2, or Fracture 1.
Starlight Aura BS 200	BS	BS-200.png	Space/Light	N/A	N/A	Legendary Rank Recovery Defense Negate	Reaction	8	Ultra Rare	Negate target Legendary Rank or lower nonCharacter card, then remove all Counters from the user. The user loses all gained Keywords and Abilities and gains Shield 4 and Barrier 4.
Stutter Step BS 201	BS	BS-201.png	Space/Time	N/A	N/A	Hyper Rank Defense	Reaction	3	Uncommon	Negate target Physical Attack that targets the user. If you do, the user gains Drain 1. (Put that many of these Counters on your targets. Drain Counters are defined as "This target gets -1 PLV for each of these Counters on it.")
Summon Recall BS 202	BS	BS-202.png	Time	N/A	N/A	Special Rank Recovery	Reaction	1	Uncommon	Send target Character you control to its owner's Fighter Pool.
Taunt BS 203	BS	BS-203.png	Dark	N/A	N/A	Special Rank Combo Burn	Reaction	0	Uncommon	This card can only be played if the user has dealt Damage this turn.;Target opponent Player loses 2 TP.
Temporal Freeze BS 204	BS	BS-204.png	Time/Water	N/A	N/A	Legendary Rank Chain Negate	Reaction	8	Ultra Rare	Negate all cards and abilities in the current Chain except this card.;End the turn.
Vorpal Warp BS 205	BS	BS-205.png	Space	N/A	N/A	Hyper Rank Rift Destruction	Reaction	3	Rare	This card can only be activated if the user and target Attacker are Characters.;Imprison both the user and that Attacker. If the user's TP value is lower than the Attacker's TP value, imprison cards from the top of your Deck equal to the difference.
Antimatter Breaker BS 206	BS	BS-206.png	Null	N/A	N/A	Hyper Rank Rift Energy Attack	Skill	4	Uncommon	Hit each opponent for PLV+2*X True Damage, where X is the number of Characters in your Rift Zone. (Deal the listed value as Damage to each relevant target. This Damage can't be Blocked, Deflected, or Negated.)
Aquaforge BS 207	BS	BS-207.png	Water	N/A	N/A	Special Rank Search Draw	Skill	2	Uncommon	Look at the top 4 cards of your Deck. You may reveal an Item or Augment from those cards and put it in your Hand, then send the rest to the bottom of your Deck in any order.
Aquatic Edge BS 208	BS	BS-208.png	Water	N/A	N/A	Special Rank Draw Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV+2 Basic Damage. If Damage was dealt this way, draw 2 cards then send 1 card from your Hand to the top of your Deck. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
Arcing Voltage BS 209	BS	BS-209.png	Storm	N/A	N/A	Special Rank Combo Energy Attack	Skill	2	Uncommon	Hit up to 2 target reachable opponents for PLV+3 Basic Damage. If the user is Storm-type, Hit each reachable opponent instead. (Deal the listed value as Damage to each relevant target. This Damage can be Blocked, Deflected, or Negated.)
