Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Galaxy Ray BS 219	BS	BS-219.png	Space	N/A	N/A	Hyper Rank Rift Energy Attack	Skill	4	Rare	Overdrive- Imprison the top 4 cards of your Deck. (When this card enters the field, you may pay this cost to activate this target's Overdrive abilities.);Hit target opponent for PLVx2 Basic Damage.;Overdrive: This Attack deals True Damage instead.
Gathering Charge BS 220	BS	BS-220.png	Space/Storm	N/A	N/A	Hyper Rank Search Resource	Skill	4	Rare	Search your Deck for up to 4 Energy Skill or Reaction cards then reveal them, shuffle your Deck, and put those cards on top of your Deck in any order.
Genesis Mode BS 221	BS	BS-221.png	Null	N/A	N/A	Legendary Rank Buff	Skill	10	Omega Rare	Mythical (Only 1 copy of this card can exist in your Deck.);This card can only be used by Players.;The user enters The Last Stand, gets +5 PLV, and has Multistrike 2 until your next Starting Phase. (This target can perform their Normal Rank Attack 2 extra times per round.)
Grit of the Wild BS 222	BS	BS-222.png	Nature	N/A	N/A	Special Rank Burn	Skill	2	Uncommon	Each opponent Player discards a card from their Hand. If the user is Nature-type, each opponent Player reveals their Hand to you then discards a card of your choice.
Holy Brand BS 223	BS	BS-223.png	Light/Fire	N/A	N/A	Special Rank Recovery	Skill	2	Common	Target Character heals for 5 HP and gains Drain 1. (Put that many of these Counters on your targets. It has -1 PLV for each of these Counters on it.)
Infernal Blast BS 224	BS	BS-224.png	Fire	N/A	N/A	Special Rank Combo Energy Attack	Skill	3	Uncommon	Hit target reachable opponent for PLV Basic Damage. If the user is a Fire-type Character, you may reveal a Fire-type Skill or Reaction from your Hand or Discard Pile except for Infernal Blast and attach it to them.
Ion Discharge BS 225	BS	BS-225.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	0	Rare	Put X Power Counters on the user, where X is equal to your TP.;Hit all reachable opponents for a number of Basic Damage equal to the number of Power Counters on the user.;Your TP becomes 0.
Ironblood Screech BS 226	BS	BS-226.png	Dark/Metal	N/A	N/A	Hyper Rank Curse Attack	Skill	4	Rare	Hit all reachable opponents for PLV+4 Unblockable Damage. They gain Paralyze 1. (Put that many of these Counters on your targets. During your Starting Phase, remove 1 of these Counters from it. It cannot activate its abilities or Attack this round.)
Kelvin Shock BS 227	BS	BS-227.png	Water	N/A	N/A	Special Rank Combo Debuff	Skill	2	Uncommon	Target reachable opponent Character gains Paralyze 1. If the user is Water-type, that target gains Paralyze 1. (Put that many of these Counters on your targets. During your Starting Phase, remove 1 of these Counters from it. It cannot activate its abilities or Attack this round.)
Light Barrier BS 228	BS	BS-228.png	Light	N/A	N/A	Hyper Rank Recovery Buff	Skill	3	Common	The user heals for 5 HP and gains Shield 1 and Barrier 1.
Mach 10 BS 229	BS	BS-229.png	Time	N/A	N/A	Devastation Rank Combo Physical Attack	Skill	2	Super Rare	This card can only be used by Characters.;Replay- 2 TP (You may pay this cost to activate this target again before it's destroyed.);When this card is activated, you may put any number of Damage Counters on the user.;Hit target reachable opponent for X Basic Damage, where X is the number of Damage Counters on the user.
Mimic Attack BS 230	BS	BS-230.png	Null	N/A	N/A	Ultra Rank Combo	Skill	0	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);You may search all Discard Piles for a Skill and activate it as though it was attached to you or a Character you control by paying its TP cost. If you do, it's Null-type instead.
Mud Spike BS 231	BS	BS-231.png	Earth	N/A	N/A	Hyper Rank Destruction Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for 8 Basic Damage. If the user is Earth-type, destroy a card attached to each target.
Photosynthesis Shot BS 232	BS	BS-232.png	Light	N/A	N/A	Special Rank Recovery Energy Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. If the user is Light-type, target Player or Character heals for 2 HP.
Puncture Shot BS 233	BS	BS-233.png	Metal	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	4	Common	Hit target reachable opponent for PLV+5 Basic Damage. If successful, your target has Concussion until end of turn. (If this target gains Damage Counters, it's Knocked Out.)
Regrowth BS 234	BS	BS-234.png	Nature	N/A	N/A	Special Rank Recovery Search	Skill	1	Common	Search your Discard Pile for a nonCharacter card, reveal it, then put that card on top of your Deck.
Rising Dragon Fist BS 235	BS	BS-235.png	Storm/Fire	N/A	N/A	Hyper Rank Combo Physical Attack	Skill	3	Uncommon	You may reveal any number of Fire-type or Storm-type cards from your Hand then hit target reachable opponent for 3*X Unblockable Damage, where X is the number of cards revealed this way.
Sands of Time BS 236	BS	BS-236.png	Time/Earth	N/A	N/A	Hyper Rank Recovery Attack	Skill	3	Common	Hit target reachable opponent for 6 Unblockable Damage.;Paradox- Gain 3 TP. (If you control Characters that have at least one of each of this target's elements, its Paradox is active.)
Sigil of Drought BS 237	BS	BS-237.png	Water/Fire	N/A	N/A	Hyper Rank Debuff Attack	Skill	3	Common	Hit target opponent Player for PLV Basic Damage. Each target dealt Damage can't draw more than 1 card each turn until your next Starting Phase.
Spacial Relocation BS 238	BS	BS-238.png	Space/Water	N/A	N/A	Special Rank Search Draw	Skill	2	Uncommon	Look at the top 4 cards of your Deck. Put 1 of those cards in your Hand and the rest of those cards on the bottom of your Deck in any order.
Temporal Fracture BS 239	BS	BS-239.png	Time	N/A	N/A	Normal Rank Recovery Attack	Skill	0	Common	Hit target reachable opponent for 1 Basic Damage. If the user is Time-type, gain 1 TP.
Thundersmite BS 240	BS	BS-240.png	Storm	N/A	N/A	Special Rank Energy Attack	Skill	3	Common	Hit target opponent for PLV True Damage.
Titanite Sledge BS 241	BS	BS-241.png	Metal	N/A	N/A	Special Rank Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV+2 Basic Damage. If the user is Metal-type, this Attack deals Unblockable Damage instead.
UV Blast BS 242	BS	BS-242.png	Light	N/A	N/A	Normal Rank Curse Energy Attack	Skill	1	Common	Hit target reachable opponent for PLV Basic Damage. Each target dealt damage gains Blindness 2. (Put that many of these Counters on your targets. Whenever it Attacks, flip a coin. If Tails, that Attack does nothing. During your End Phase, remove 1 of these Counters from it.)
Variable Charge BS 243	BS	BS-243.png	Nature/Storm	N/A	N/A	Ultra Rank Chance Resource	Skill	5	Super Rare	Roll 1d20:; - 1-2: Put 1 Power Counters on target card.; - 3-9: Put 3 Power Counters on target card.; - 10-18: Put 6 Power Counters on target card.; - 19-20: Put X Power Counters on target card, where X is the result.
Void Axe BS 244	BS	BS-244.png	Space/Metal	N/A	N/A	Ultra Rank Rift Combo Physical Attack	Skill	5	Rare	Imprison up to 5 cards from the top of your Deck then hit target reachable opponent for PLV+3xX Basic Damage, where X is the number of cards imprisoned this way.
Weapon Drive BS 245	BS	BS-245.png	Metal	N/A	N/A	Hyper Rank Combo Equipment Physical Attack	Skill	4	Uncommon	Hit target reachable opponent for PLV Basic Damage a number of times equal to the number of cards with Equip attached to the user.
Wish of Death BS 246	BS	BS-246.png	Space	N/A	N/A	Hyper Rank Attack	Skill	3	Uncommon	Reveal the top card of your Deck then hit target reachable opponent for True Damage equal to the revealed card's TP.
Back Alley BS 247	BS	BS-247.png	Dark	N/A	N/A	Debuff	Zone		Uncommon	Whenever a Darkness-type enters the field, it gains its controller's choice of Blindness 2 or Fracture 2.
Call of the Void BS 248	BS	BS-248.png	Space	N/A	N/A	Chance Resource Rift Burn	Zone		Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Whenever one or more cards are discarded, put 1 Power Counter on this card.;Remove 1 Power Counter: Imprison the top card of target Player's Deck.
Clock Tower BS 249	BS	BS-249.png	Time	N/A	N/A	Enhancement	Zone		Uncommon	Time-type cards cost 1 fewer TP.
Coliseum of Heroes BS 250	BS	BS-250.png	Light	N/A	N/A	Recovery	Zone		Common	Whenever a Light-type Character enters the field, its allies heal for 2 HP.
Death Zone BS 251	BS	BS-251.png	Null	N/A	N/A	Curse	Zone		Rare	Whenever a Character enters the field, it gains Timebomb 1. (Put that many of these Counters on your targets. During your End Phase, put 1 of these Counters on it if it has any. If it has 10 or more of these Counters on it, it's Knocked Out.)
Deep Sea Fissure BS 252	BS	BS-252.png	Water	N/A	N/A	Draw	Zone		Common	Whenever a Water-type Character enters the field, that Player draws a card.
Eldritch Portal BS 253	BS	BS-253.png	Space	N/A	N/A	Rift Curse	Zone		Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);NonCharacter cards have Void. (If this target would be destroyed, imprison it instead.)
Hellrealm Dimension BS 254	BS	BS-254.png	Dark/Fire	N/A	N/A	Curse Modifier	Zone		Common	Mythical (Only 1 copy of this card can exist in your Deck.);Character cards have Infused with Darkness-type. (This target and all Attacks it performs are the listed elements instead.);If a Player is in The Last Stand, that Player has +4 PLV.
Imminent Meteor BS 255	BS	BS-255.png	Space/Earth	N/A	N/A	Destruction	Zone		Rare	During each Player's End Phase, put 1 Power Counters on this card.;If this card has 25 or more Power Counters on it, destroy all cards on the field.
Maelstrom Force BS 256	BS	BS-256.png	Storm	N/A	N/A	Enhancement	Zone		Common	Storm-type Characters have Flash. (This card can Attack the turn it enters the field.)
Moebius Wormhole BS 257	BS	BS-257.png	Space	N/A	N/A	Recovery	Zone		Rare	Whenever a Player plays a Space-type card, they may send 1 target nonCharacter Space-type card with a different name from their Discard Pile to the bottom of their Deck.
Mountaintop Plateau BS 258	BS	BS-258.png	Earth	N/A	N/A	Buff	Zone		Common	Earth-type Characters have +3 HP.
Pit of Flames BS 259	BS	BS-259.png	Fire	N/A	N/A	Enhancement	Zone		Common	Fire-type Characters deal 1 more damage per hit with Attacks.
Power Assembly BS 260	BS	BS-260.png	Null	N/A	N/A	Resource	Zone		Rare	Characters have "Remove 1 Power Counters: This card gets +1 PLV until end of turn."
Pull Reversal BS 261	BS	BS-261.png	Space	N/A	N/A	Draw Curse	Zone		Rare	Mythical (Only 1 copy of this card can exist in your Deck.);All Players must play with their Decks flipped upside-down and face-up.
Redwood Maze BS 262	BS	BS-262.png	Nature	N/A	N/A	Burn	Zone		Uncommon	Whenever a Nature-type Character enters the field, their controller chooses target Player to destroy the top card of their Deck.
Steel Cage BS 263	BS	BS-263.png	Metal	N/A	N/A	Enhancement	Zone		Common	Metal-type Characters deal True Damage instead of Unblockable Damage.
Technopolis Skate Park BS 264	BS	BS-264.png	Metal/Earth	N/A	N/A	Curse	Zone		Common	During each Player's End Phase, one Character that Player controls gains Fracture 1. (Put that many of these Counters on your targets. Whenever it Attacks, put 1 Damage Counter on it for each of these Counters on it.)
Treatment Facility BS 265	BS	BS-265.png	Light	N/A	N/A	Recovery	Zone		Common	During each Player's Starting Phase, each Character that Player controls heals for 1 HP.
Weapon Factory BS 266	BS	BS-266.png	Metal	N/A	N/A	Equipment Enhancement	Zone		Common	Cards with Arm Up are considered Armed Up.
Kyle Rage, Demonic Overlord BS 267	BS	BS-267.png	Dark/Fire	60	6	Overlord Celestial Demon	Legend		Omega Rare	Mastery of Darkness-typeFire-type;2+ Players: If Kyle Rage, Demonic Overlord would gain Damage from Darkness-type or Fire-type Attacks, he heals for a number of HP equal to that Damage instead.;3+ Players: Kyle Rage, Demonic Overlord's Normal Rank Attacks are Darkness-typeFire-type in addition to their other Elements.;4+ Players: Whenever Kyle Rage, Demonic Overlord perfroms a Normal Rank Attack, each target dealt Damage by that Attack gains Concussion until Kyle Rage, Demonic Overlord's next Starting Phase.
Lyle Rage, The Original Legend BS 268	BS	BS-268.png	Space/Time	70	4	Overlord Celestial Avatar	Legend		Omega Rare	All cards Lyle Rage, The Original Legend controls with Power Counters on them have "Lyle Rage, The Original Legend can store an extra 1 TP.";2+ Players: During each Player's End Phase, put 1 Power Counters on target card Lyle Rage, The Original Legend controls.;3+ Players: Charge 1;4+ Players: Charge X, where X is equal to the total number of cards Lyle Rage, The Original Legend controls with Power Counters on them.
Ranulf Starigan, Overseer of Talthrim BS 269	BS	BS-269.png	Light/Nature	50	5	Overlord Musician	Legend		Omega Rare	During Ranulf Starigan, Overseer of Talthrim's Starting Phase, heal them for 5 HP.;2+ Players: Whenever Ranulf Starigan, Overseer of Talthrim deals Daamage to Characters with a Normal Rank Attack, they gain control of one of those Characters until their next Starting Phase.;3+ Players: During Ranulf Starigan, Overseer of Talthrim's Starting Phase, heal each Character they control for 2 HP.;4+ Players: Multistrike X, where X is the number of Players minus 2.
Xavior Leo, Existence Purger BS 270	BS	BS-270.png	Null	80	3	Overlord Machine Fighter	Legend		Omega Rare	Immune to Counters;Infused with Null-type;2+ Players: Xavior Leo, Existence Purger has +X PLV, where X is equal to the number of Players.;3+ Players: During each Player's Starting Phase, discard the top card of that Player's Deck.;4+ Players: Cards not controlled by Legends have Void.
Thoughts of Blasphemy BS 271	BS	BS-271.png	Space/Dark	N/A	N/A	Ultra Rank Curse	Augment	6	Super Rare	Unique to Kyle Rage, Demonic Overlord;Equip Player or Character;The equipped target has Infused with Darkness-type and must attack at least once each round if able.;3+ Players: Mastery of Darkness-type;4+ Players: The equipped target can only attack with Normal Rank Attacks.
Ace of Dreams BS 272	BS	BS-272.png	Space/Light	N/A	N/A	Ultra Rank Equipment	Item Augment	4	Super Rare	Unique to Ranulf Starigan, Overseer of Talthrim;Mythical, Void, Equip Legend;X TP: Roll 1d20 X times:; - 1: Imprison the top card of Ranulf Starigan, Overseer of Talthrim's Deck.; - 2-9: The equipped Legend gains 3 TP that can go over their maximum. They lose unspent TP gained this way at end of turn.; - 10-19: The equipped Legend gains control of target Character any Player controls.; - 20: The equipped Legend Knocks Out target reachable opponent.
Cross Axe Boomerang BS 273	BS	BS-273.png	Item	N/A	N/A	Ultra Rank Destruction Projectile	Item	6	Super Rare	Unique to Xavior Leo, Existence Purger;Destroy a card of your choice that Xavior Leo, Existence Purger doesn't control.;3+ Players: Destroy a card of your choice that Xavior Leo, Existence Purger doesn't control.;4+ Players: Each Player destroys a card they control of their choice. If they can't, they imprison the top card of their Deck.
Galactic Aura BS 274	BS	BS-274.png	Space	N/A	N/A	Legendary Rank Resource Negate	Reaction	X	Super Rare	Unique to Lyle Rage, The Original Legend.;Negate a card or ability that targets Lyle Rage, The Original Legend or any cards they control of TP cost X divided by 2 rounded up or less.;3+ Players: Put X Power Counters divided as you choose among cards Lyle Rage, The Original Legend controls.;4+ Players: ;Double the value of X.
Luck Streak BS 275	BS	BS-275.png	Nature	N/A	N/A	Hyper Rank Chance Duplicator	Reaction	4	Super Rare	Unique to Ranulf Starigan, Overseer of Talthrim;If Ranulf Starigan, Overseer of Talthrim performs a coin flip or dice roll, attempt that coin flip or dice roll again, keeping the best result.;4+ Players: If Ranulf Starigan, Overseer of Talthrim activates an ability that performs a coin flip or dice roll, copy that ability. You may choose new targets for the copy.
Demon Eye BS 276	BS	BS-276.png	Time/Dark	N/A	N/A	Devastation Rank Recovery Displacer	Skill	8	Super Rare	Unique to Kyle Rage, Demonic Overlord;Mythical;Kyle Rage, Demonic Overlord takes a turn after this one.;2+ Players: This card's TP cost is reduced by 2.;3+ Players: This card's TP cost is reduced by 2.;4+ Players: Kyle Rage, Demonic Overlord gains 1 TP for each Player.
Omega Word Redact BS 277	BS	BS-277.png	Null	N/A	N/A	Legendary Rank Rift Destruction	Skill	10	Super Rare	Unique to Xavior Leo, Existence Purger;Mythical, Void;This card's TP cost is reduced by 1 for each Player.;Target opponent Player with the lowest HP gains Timebomb 2.;3+ Players: Target opponent Player with the highest HP gains Timebomb 2 instead.
Teraton Punch BS 278	BS	BS-278.png	Space	N/A	N/A	Legendary Rank Physical Attack	Skill	X	Super Rare	Unique to Lyle Rage, The Original Legend;Mythical, Void;Hit each reachable opponent for X True Damage.;4+ Players: This card loses Void and cannot have or gain Void.
Abyssal Orb BS 279	BS	BS-279.png	Null	N/A	N/A	Hyper Rank Equipment	Augment	4	Omega Rare	Mythical, Void, Equip Player or Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target. If this target would be destroyed, imprison it instead.);The attached target has Mastery of Null-type. (This target's Damage with Attacks that have at least 1 of the listed elements is doubled.)
Loaded Dice BS 280	BS	BS-280.png	Space/Nature	N/A	N/A	Hyper Rank Chance Modifier	Augment	4	Omega Rare	Mythical, Equip Player or Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);Whenever an ability activated or triggered by the attached target performs a coin flip or dice roll, they may attempt that coin flip or dice roll again, keeping either result. This ability can only be used once per round.
Molecular Hyperdrive BS 281	BS	BS-281.png	Time	N/A	N/A	Ultra Rank Enhancement	Augment	6	Omega Rare	Mythical, Equip Character (Only 1 copy of this card can exist in your Deck. Attach this card to a relevant target.);Whenever the attached target Attacks, gain 1 TP.
Power Potion BS 282	BS	BS-282.png	Item	N/A	N/A	Hyper Rank Recovery	Item	0	Omega Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Gain 2 TP.
