Name	Set	ImageFile	Element	Hitpoints	Powerlevel	Subtypes	Supertypes	Cost	Rarity	Description
Solar Panel BS 106	BS	BS-106.png	Light/Storm	N/A	N/A	Hyper Rank Recovery Resource	Item Augment	4	Rare	Carrier 1 (This card enters the field with 1 Power Counter(s) on it.);Equip Player (Attach this card to a relevant target.);This card can hold a maximum of 10 Power Counter(s). Once per round, during your Starting Phase, put 1 Power Counter(s) on this card. If it has no Power Counter(s) on it, destroy it.;Remove all Power Counter(s): Gain 1 TP for each Power Counter(s) removed this way, then destroy this card.
Sparring Gloves BS 107	BS	BS-107.png	Nature/Water	N/A	N/A	Hyper Rank Draw Enhancement Equipment	Item Augment	4	Common	Carrier 3 (This card enters the field with 3 Power Counter(s) on it.);Equip Character (Attach this card to a relevant target.);This card can hold a maximum of 3 Power Counter(s). If it has no Power Counter(s) on it, destroy it.;The equipped Character has +2 PLV. If they Attack, their controller may remove 1 Power Counter(s) from this card to draw a card.
Tower Shield BS 108	BS	BS-108.png	Metal	N/A	N/A	Hyper Rank Equipment	Item Augment	5	Rare	Carrier 3 (This card enters the field with 3 Power Counter(s) on it.);Equip Character (Attach this card to a relevant target.);This card can hold a maximum of 3 Power Counter(s). If it has no Power Counter(s) on it, destroy it.;The equipped Character is treated as though they have a number of additional Shield Counter(s) equal to the amount of Power Counter(s) on this card.;Whenever the equipped Character Blocks an Attack with Shield Counter(s), remove 1 Power Counter(s) from this card instead.
Void Gauntlet BS 109	BS	BS-109.png	Space	N/A	N/A	Ultra Rank Rift Equipment	Item Augment	6	Rare	Void (If this card is destroyed, send it to its owner's Rift Zone.);Carrier 2 (This card enters the field with 2 Power Counter(s) on it.);Equip Character (Attach this card to a relevant target.);This card can hold a maximum of 2 Power Counter(s). If it has no Power Counter(s) on it, imprison it. Whenever the equipped Character attacks, remove 1 Power Counter(s) from this card.;The equipped Character has +1 PLV for each card in your Rift Zone.
Adrenaline Shot BS 110	BS	BS-110.png	Item	N/A	N/A	Hyper Rank Buff	Item	4	Common	Target ally Character gets +2 PLV and Multistrike 1 until this turn's End Phase.
Amnesia Grenade BS 111	BS	BS-111.png	Item	N/A	N/A	Special Rank Destruction	Item	2	Common	Destroy a card attached to target Player or Character.
Angelic Smite BS 112	BS	BS-112.png	Item	N/A	N/A	Hyper Rank Destruction	Item	5	Common	Knock Out target Character.
Antitoxin BS 113	BS	BS-113.png	Item	N/A	N/A	Special Rank Recovery	Item	2	Common	Remove all Poison Counter(s) and Drain Counter(s) from target Character.
Box of Bandages BS 114	BS	BS-114.png	Item	N/A	N/A	Normal Rank Recovery	Item	0	Common	Void (If this card is destroyed, send it to its owner's Rift Zone.);Target Character or Player heals for 3 HP.
Continue Token BS 115	BS	BS-115.png	Item	N/A	N/A	Hyper Rank Recovery	Item	3	Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Play target non-Level-Up Character from a Discard Pile as though that Character was from your Fighter Pool without paying TP.
Continuum Potion BS 116	BS	BS-116.png	Item	N/A	N/A	Hyper Rank Rift Recovery	Item	0	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Imprison up to 4 cards from the top of your Deck. Gain 1 TP for each card imprisoned this way.
Counter Generator BS 117	BS	BS-117.png	Item	N/A	N/A	Hyper Rank Resource	Item	4	Rare	Carrier 3 (This card enters the field with 3 Power Counter(s) on it.);This card can hold a maximum of 3 Power Counter(s). If it has no Power Counter(s) on it, destroy it.;Remove 1 Power Counter(s): Put 1 Power Counter(s) on another target card you control except for cards named Counter Generator. This ability can only be used once per round.
Death Sickle BS 118	BS	BS-118.png	Item	N/A	N/A	Hyper Rank Curse	Item	4	Uncommon	Put 1 Curse Counter(s) on all reachable opponent Characters.
Dreadforge Arsenal BS 119	BS	BS-119.png	Item	N/A	N/A	Special Rank Search Draw Buff	Item	3	Uncommon	Search your Deck for a card with Equip and attach it to a relevant target without paying TP, then shuffle your Deck.
Ejector Seat BS 120	BS	BS-120.png	Item	N/A	N/A	Special Rank Displacer	Item	3	Uncommon	Send target Character from the field to their owner's Fighter Pool. All non-Character cards underneath it and attached to it are returned to their owners' Hands and all Character cards underneath it and attached to it are sent to their owners' Discard Piles.
Energy Candy BS 121	BS	BS-121.png	Item	N/A	N/A	Special Rank Recovery	Item	0	Common	Gain X TP, where X is the number of cards named Energy Candy in your Discard Pile.
Energy Coin BS 122	BS	BS-122.png	Item	N/A	N/A	Normal Rank Chance Recovery	Item	0	Common	Flip 3 coins. For each Heads, gain 1 TP.
Gemstone Crusher BS 123	BS	BS-123.png	Item	N/A	N/A	Hyper Rank Debuff Projectile Attack	Item	5	Rare	Hit target reachable opponent for 6 Basic Damage. If successful, put a number of Fracture Counter(s) on that target equal to the Damage dealt.
Invincibility Stone BS 124	BS	BS-124.png	Item	N/A	N/A	Devastation Rank Defense	Item	8	Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Void (If this card is destroyed, send it to its owner's Rift Zone.);Target Character or Player gains Immune to Everything until your next Starting Phase.
Jackpot of Calamity BS 125	BS	BS-125.png	Item	N/A	N/A	Legendary Rank Chance	Item	X	Omega Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Roll Xd20, then do the following based on the result:; - 1-20: Put 1 nonDamage Counter of your choice on target reachable Character.; - 21-50: Put up to 5 nonDamage Counters of your choice divided among any number of target reachable Characters.; - 51-100: Put up to 10 nonDamage Counters of your choice divided among any number of target reachable Characters.; - 101+: Put up to 10 nonDamage Counters of your choice divided among any number of targets.
Medical Supply Kit BS 126	BS	BS-126.png	Item	N/A	N/A	Ultra Rank Recovery	Item	5	Uncommon	Remove all non-Damage non- Power Counter(s) Counters from target reachable Character or Player and heal your target for 6 HP.
Mind Eraser BS 127	BS	BS-127.png	Item	N/A	N/A	Special Rank Destruction	Item	2	Common	Destroy a non-Character card.
MIRV Grenade BS 128	BS	BS-128.png	Item	N/A	N/A	Ultra Rank Projectile Attack	Item	4	Rare	Replay- 1 TP. (You may pay this cost to activate this card again before it's destroyed.);Hit up to X+1 target reachable opponents for X+2 Basic Damage, where X is the number of times this card's Replay was paid.
Paper Shredder BS 129	BS	BS-129.png	Item	N/A	N/A	Special Rank Burn	Item	1	Common	Target Player discards the top 2 cards of their Deck.
Pocket Reality BS 130	BS	BS-130.png	Item	N/A	N/A	Ultra Rank Defense	Item	5	Uncommon	Target Character gains Immune to Damage and Recovery until your next Starting Phase. (This card cannot be targeted or affected by the listed card types, abilities, or effects.)
Power Cable BS 131	BS	BS-131.png	Item	N/A	N/A	Hyper Rank Resource	Item	4	Uncommon	Put 1 Power Counter(s) on each card you control.
Power Potion BS 132	BS	BS-132.png	Item	N/A	N/A	Hyper Rank Recovery	Item	0	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Gain 2 TP.
Recovery Wrap BS 133	BS	BS-133.png	Item	N/A	N/A	Normal Rank Recovery	Item	1	Uncommon	Send target Character from your Discard Pile to your Fighter Pool.
Script of Balance BS 134	BS	BS-134.png	Item	N/A	N/A	Hyper Rank Recovery Draw	Item	5	Super Rare	Void (If this card is destroyed, send it to its owner's Rift Zone.);Choose one:; - Your TP becomes equal to target Player's TP.; - Draw or discard cards until you have as many cards in your Hand as target Player.
Singularity Grenade BS 135	BS	BS-135.png	Item	N/A	N/A	Legendary Rank Destruction Displacer	Item	10	Ultra Rare	Knock Out all Characters in all Character Zones and send all Characters in all Backup Zones to their controllers' Character Zones. If it's your turn, your turn ends.
Sonic Grenade BS 136	BS	BS-136.png	Item	N/A	N/A	Hyper Rank Curse Projectile Attack	Item	4	Uncommon	Hit target opponent Character for 4 Basic Damage. If successful, Mute your target until your next turn's Starting Phase.
Stun Grenade BS 137	BS	BS-137.png	Item	N/A	N/A	Special Rank Burn	Item	2	Common	Target opponent Player loses 4 TP.
Summon Staff BS 138	BS	BS-138.png	Item	N/A	N/A	Ultra Rank Resource	Item	2	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Play 1 Character from your Fighter Pool without paying TP.
Tactical Visor BS 139	BS	BS-139.png	Item	N/A	N/A	Hyper Rank Resource	Item	2	Rare	All other Players reveal their Hand to you.;All opponents reveal their face-down cards to you.
Tears of Life BS 140	BS	BS-140.png	Item	N/A	N/A	Devastation Rank Recovery	Item	6	Rare	Remove all Counters from target Character. They lose all gained temporary keywords, abilities, and effects.
Temporal Battery BS 141	BS	BS-141.png	Item	N/A	N/A	Hyper Rank Burn Recovery	Item	0	Rare	Gain 1 TP.;You may discard up to 4 cards to gain 1 TP for every 2 cards discarded this way.
Token Fire BS 142	BS	BS-142.png	Item	N/A	N/A	Ultra Rank Chance Projectile Attack	Item	2	Super Rare	Replay- 1 TP. (You may pay this cost to activate this card again before it's destroyed.);Flip X+1 coins, where X is the number of times this card's Replay was paid. For each Heads, hit target reachable opponent for 1 Basic damage.
Treasure Chest BS 143	BS	BS-143.png	Item	N/A	N/A	Hyper Rank Draw	Item	0	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Void (If this card is destroyed, send it to its owner's Rift Zone.);Draw 2 cards.
Trigger Button BS 144	BS	BS-144.png	Item	N/A	N/A	Hyper Rank Rift Resource	Item	5	Ultra Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Activate an activated ability from an Item or Augment on the field without paying its costs and resolve it as though you or a Character you control activated that ability.
Vampiric Dart BS 145	BS	BS-145.png	Item	N/A	N/A	Special Rank Burn Recovery Projectile Attack	Item	2	Uncommon	Hit target opponent for 4 True Damage then heal target ally for a number of HP equal to the Damage dealt.
Variable Sword BS 146	BS	BS-146.png	Item	N/A	N/A	Ultra Rank Chance Equipment Attack	Item	6	Super Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Roll a d20, then do the following based on the result:; - 1-6: Hit target reachable opponent for 2 Basic Damage.; - 7-12: Hit target reachable opponent for 6 Unblockable Damage.; - 13-20: Hit target opponent for 10 True Damage.; - 20: Roll again.
Worldcleaver BS 147	BS	BS-147.png	Item	N/A	N/A	Hyper Rank Destruction	Item	4	Uncommon	Destroy all Zones on the field.
Banish Trap BS 148	BS	BS-148.png	Space	N/A	N/A	Hyper Rank Rift Debuff Trap	Reaction Skill	6	Rare	Contingency- The user is Space-type and you have at least 1 card in your Rift Zone (If you meet this requirement, trigger additional effects.);Target opponent Character gains Void until your next Starting Phase. If this card's Contingency was met, hit your target for X True Damage, where X is the number of cards in your Rift Zone.
Beam Struggle BS 149	BS	BS-149.png	Light	N/A	N/A	Hyper Rank Chain Energy Attack	Reaction Skill	4	Uncommon	Hit target reachable opponent for PLV+2xX Basic Damage, where X is the number of cards in the current Chain.
Explosive Trap BS 150	BS	BS-150.png	Fire	N/A	N/A	Hyper Rank Trap Debuff	Reaction Skill	3	Rare	Contingency- The user is Fire-type and an opponent is attacking with a Normal Rank Attack. (If you meet this requirement, trigger additional effects.);Put 3 Blindness Counter(s) on target reachable Character. If this card's Contingency was met, that Character gains Concussion.
Frost Trap BS 151	BS	BS-151.png	Water	N/A	N/A	Hyper Rank Draw Burn Debuff Trap	Reaction Skill	3	Rare	Contingency- The user is Water-type and an opponent Player has drawn 3 or more cards during this round. (If you meet this requirement, trigger additional effects.);Put 2 Paralyze Counter(s) on target reachable opponent Character. If this card's Contingency was met, target Player shuffles their Hand into their Deck and draws 2 cards.
Gamma Storm BS 152	BS	BS-152.png	Space/Storm	N/A	N/A	Devastation Rank Rift Debuff	Reaction Skill	8	Super Rare	Overdrive- Imprison the top 4 cards from your Deck. (You may pay this card's Overdrive cost to activate its Overdrive effect. If you do, this card is sent to your Rift Zone once it resolves.);Put 10 Poison Counter(s) and 10 Fracture Counter(s) on all opponent Characters. If this card's Overdrive was paid, all opponent Characters gain Concussion until your next Starting Phase.
Mud Trap BS 153	BS	BS-153.png	Earth	N/A	N/A	Special Rank Debuff Trap	Reaction Skill	3	Rare	Contingency- The user is Earth-type and an opponent Player controls a Character of Level 8 or higher. (If you meet this requirement, trigger additional effects.);Put 4 Fracture Counter(s) on target reachable opponent Character. If this card's Contingency was met, put 2 Curse Counter(s) on that Character.
Penance Trap BS 154	BS	BS-154.png	Light	N/A	N/A	Hyper Rank Recovery Trap Attack	Reaction Skill	4	Rare	Contingency- The user is Light-type and an opponent Knocked Out a Character during this turn. (If you meet this requirement, trigger additional effects.);Hit target reachable opponent Character for X Basic Damage, where X is equal to their Level. If this card's Contingency was met, heal target ally for a number of HP equal to the Damage dealt.
Power Veil BS 155	BS	BS-155.png	Storm	N/A	N/A	Special Rank Recovery	Reaction Skill	0	Rare	Gain 2 TP. Lose any unspent TP gained this way at the end of this turn's End Phase.
Rapid Degradation BS 156	BS	BS-156.png	Space/Nature	N/A	N/A	Ultra Rank Debuff	Reaction Skill	6	Rare	Choose a Supertype. Abilities and effects from cards with the chosen Supertype can't be activated and do nothing until your next Starting Phase.
Sawblade Trap BS 157	BS	BS-157.png	Metal	N/A	N/A	Hyper Rank Counter Trap Attack	Reaction Skill	4	Rare	Contingency- The user is Metal-type and an opponent is attacking. (If you meet this requirement, trigger additional effects.);Hit target reachable opponent Character for X Unblockable Damage, where X is that Character's Level. If this card's Contingency was met, this Attack's Damage is doubled.
Shock Trap BS 158	BS	BS-158.png	Storm	N/A	N/A	Hyper Rank Burn Trap Attack	Reaction Skill	4	Rare	Contingency- The user is Storm-type and an opponent Player controls at least 2 cards with Power Counter(s) on it. (If you meet this requirement, trigger additional effects.);Hit target reachable opponent for PLV+2 Basic Damage. If this card's Contingency was met, remove up to 9 Power Counter(s) divided as you choose among any number of cards opponent Players control.
Spikepit Trap BS 159	BS	BS-159.png	Dark	N/A	N/A	Hyper Rank Destruction Counter Trap Attack	Reaction Skill	4	Rare	Contingency- The user is Darkness-type and an opponent Character is using a Reaction. (If you meet this requirement, trigger additional effects.);Hit target reachable opponent Character for PLV+3 Basic Damage. If this card's Contingency was met, Knock Out that Character.
Stasis Trap BS 160	BS	BS-160.png	Time	N/A	N/A	Hyper Rank Burn Recovery Trap	Reaction Skill	3	Rare	Contingency- The user is Time-type and an opponent has more TP than you. (If you meet this requirement, trigger additional effects.);Target opponent Player loses 2 TP. If this card's Contingency was met, all opponent Players lose 2 TP instead.;Gain a number of TP equal to the TP lost this way.
Treeroot Trap BS 161	BS	BS-161.png	Nature	N/A	N/A	Hyper Rank Debuff Burn Trap Attack	Reaction Skill	3	Rare	Contingency- The user is Nature-type and an opponent Player has 10 or fewer cards in their Discard Pile. (If you meet this requirement, trigger additional effects.);Hit target reachable opponent for PLV+3 Basic Damage. If this card's Contingency was met, target opponent Player shuffles their Deck then discards the top 3 cards of their Deck.
War Cry BS 162	BS	BS-162.png	Earth/Fire	N/A	N/A	Special Rank Chain Buff	Reaction Skill	3	Uncommon	This card can be used during any Phase.;The user gets +2+X PLV until this turn's End Phase, where X is the number of cards in the current Chain.
Amplify BS 163	BS	BS-163.png	Storm	N/A	N/A	Special Rank Buff	Reaction	3	Common	If you draw this card, you may play it from your Hand immediately.;Target ally's Attacks perform 1 extra hit until your next Starting Phase.
Astral Destiny BS 164	BS	BS-164.png	Space	N/A	N/A	Special Rank Rift Debuff	Reaction	1	Common	If you draw this card, you may play it from your Hand immediately.;Target Character gains Void until your next Starting Phase.
Black Ice BS 165	BS	BS-165.png	Water	N/A	N/A	Normal Rank Defense	Reaction	2	Uncommon	Reduce target Attack's Damage per hit by the user's PLV.
Boiling Ice Armor BS 166	BS	BS-166.png	Water/Fire	N/A	N/A	Special Rank Defense	Reaction	3	Rare	Paradox- All Attacks that target the user deal Basic Damage instead of Unblockable or True Damage until your next Starting Phase. (If the combined Elements among all Characters you control have this card's element(s), this effect is active.);Block target Physical Attack of Special Rank or lower.
Compress BS 167	BS	BS-167.png	Metal/Earth	N/A	N/A	Special Rank Buff	Reaction	0	Common	Surprise- Play a Character from your Fighter Pool. (This card enters the field face-down attached to you. Once these requirements have been met, reveal and activate it.);If this card activates, the Character you played from your Fighter Pool costs 2 fewer TP.
Confound BS 168	BS	BS-168.png	Water	N/A	N/A	Special Rank Burn Deflect	Reaction	3	Common	Deflect 1 Attack of Ultra Rank or lower unless the attacker discards 2 cards from their Hand.
Darkness Aura BS 169	BS	BS-169.png	Dark	N/A	N/A	Special Rank Defense	Reaction	2	Common	All Unblockable and True Damage target Character receives becomes Basic Damage until your next Starting Phase.
Deceiver's Gambit BS 170	BS	BS-170.png	Dark	N/A	N/A	Hyper Rank Defense	Reaction	2	Rare	Overdrive- Discard a card with the same Rank as the attacker's Attack. (You may pay this card's Overdrive cost to activate its Overdrive effect. If you do, this card is sent to your Rift Zone once it resolves.);Block target Attack of Special Rank or lower. If this card's Overdrive was paid, Negate that Attack instead.
Dimensional Swerve BS 171	BS	BS-171.png	Space	N/A	N/A	Special Rank Defense	Reaction	3	Common	Negate target Attack of Special Rank or lower.
Dismantle BS 172	BS	BS-172.png	Earth	N/A	N/A	Special Rank Destruction	Reaction	2	Uncommon	Surprise- An opponent Player plays or activates an Item. (This card enters the field face-down attached to you. Once these requirements have been met, reveal and activate it.);If this card activates, Negate and destroy target Item.
Explosive Punch BS 173	BS	BS-173.png	Fire	N/A	N/A	Hyper Rank Displacer Negate Block	Reaction	4	Rare	Block target Attack of Hyper Rank that targets the user of this card or Negate target Attack of Special Rank or lower that targets the user of this card. If successful, send the attacker to their owner's Backup Zone.
Flareskin BS 174	BS	BS-174.png	Fire	N/A	N/A	Normal Rank Counter Attack	Reaction	2	Uncommon	Hit the attacker for 2 True Damage for each hit in their current Attack.
Hard Counter BS 175	BS	BS-175.png	Metal	N/A	N/A	Hyper Rank Destruction Defense	Reaction	4	Uncommon	Overdrive- Discard 2 cards. (You may pay this card's Overdrive cost to activate its Overdrive effect. If you do, this card is sent to your Rift Zone once it resolves.);Block target Physical Attack of Ultra Rank or lower that targets the user of this card. If this card's Overdrive was paid and the attacker is a Character, Knock Out that Character.
Hornetstorm BS 176	BS	BS-176.png	Nature	N/A	N/A	Hyper Rank Debuff Counter Physical Attack	Reaction	3	Common	Counter-hit for target Basic Damage 4 times. If your target is a Character, put 2 Poison Counter(s) on them for each hit they received.
Hyper Armor BS 177	BS	BS-177.png	Metal	N/A	N/A	Ultra Rank Buff	Reaction	4	Common	Put 2 Barrier Counter(s) and 2 Shield Counter(s) on the user.
Insight Shine BS 178	BS	BS-178.png	Light	N/A	N/A	Special Rank Draw Recovery	Reaction	2	Common	Surprise- Draw at least 6 cards in a single round. (This card enters the field face-down attached to you. Once these requirements have been met, reveal and activate it.);If this card activates, target Player or Character heals for 5 HP.
Ivy Snare BS 179	BS	BS-179.png	Nature	N/A	N/A	Special Rank Burn	Reaction	1	Common	Target opponent Player discards 2 cards from their Hand.
Momentum Cancel BS 180	BS	BS-180.png	Time	N/A	N/A	Special Rank Debuff Negate	Reaction	3	Uncommon	Negate target Physical Attack of _Ultra Rank or lower that targets the user of this card. If successful, put 1 Paralyze Counter(s) on the attacker.
Multiversal Telefrag BS 181	BS	BS-181.png	Space/Time	N/A	N/A	Ultra Rank Debuff Counter Physical Attack	Reaction	5	Uncommon	Counter-hit for 10 True damage.;Put 1 Timebomb Counter(s) on your target.
Penultimate Stop BS 182	BS	BS-182.png	Time	N/A	N/A	Devastation Rank Burn	Reaction	0	Rare	Mythical (Only 1 copy of this card can exist in your Deck.);As an additional cost to play this card, discard 4 cards.;All Players' TP becomes 0.
Power Hijack BS 183	BS	BS-183.png	Storm	N/A	N/A	Ultra Rank Burn Resource Block	Reaction	5	Rare	Block target Attack of Devastation Rank or lower that targets the user of this card. If successful, you may remove up to half of the Power Counter(s) from a card of your choice, rounded down.
Prismatic Blood BS 184	BS	BS-184.png	Light/Earth	N/A	N/A	Hyper Rank Counter	Reaction	4	Uncommon	This card can only be used by Characters.;Counter-hit for X True Damage, where X is equal to the number of Damage Counters on the user.
Purgatory Flames BS 185	BS	BS-185.png	Fire	N/A	N/A	Legendary Rank Burn Destruction	Reaction	10	Omega Rare	Mythical (Only 1 copy of this card can exist in your Deck.);Destroy all Items, Augments, Zones, Skills, Reactions and face-down cards all Players control.
Rainbow Field BS 186	BS	BS-186.png	Light/Water	N/A	N/A	Ultra Rank Defense	Reaction	6	Rare	Target Character or Player gains Immune to Damage until your next Starting Phase. (This card cannot be targeted or affected by the listed card types, abilities, or effects.)
Refract BS 187	BS	BS-187.png	Light/Water	N/A	N/A	Special Rank Draw	Reaction	1	Common	If you draw this card, you may play it from your Hand immediately.;Draw 2 cards, then put 2 cards from your Hand on the bottom of your Deck in any order.
Riposte BS 188	BS	BS-188.png	Time	N/A	N/A	Special Rank Counter	Reaction	1	Common	Deflect target Physical Attack of Special Rank or lower that targets the user of this card.
Severe Strike BS 189	BS	BS-189.png	Metal	N/A	N/A	Hyper Rank Combo Burn	Reaction	4	Uncommon	Surprise- You or an ally deals at least 10 total Damage with an Attack. (This card enters the field face-down attached to you. Once these requirements have been met, reveal and activate it.);If this card activates, put 4 Damage Counters on each target hit by that Attack.
Smog Screen BS 190	BS	BS-190.png	Dark/Fire	N/A	N/A	Hyper Rank Curse Defense	Reaction	4	Common	Put your choice of 4 Poison Counter(s), 3 Blindness Counter(s), or 2 Drain Counter(s) on the attacker.
Starlight Aura BS 191	BS	BS-191.png	Space/Light	N/A	N/A	Legendary Rank Recovery Defense Negate	Reaction	8	Ultra Rare	Negate target card of Legendary Rank or lower. If successful, remove all Counters from the user. They lose all gained keywords, abilities, and effects. Put 4 Shield Counter(s) and 4 Barrier Counter(s) on the user.
Stutter Step BS 192	BS	BS-192.png	Space/Time	N/A	N/A	Hyper Rank Defense	Reaction	4	Uncommon	Negate target Physical Attack that targets the user of this card.;Put 3 Drain Counter(s) on the user.
Summon Recall BS 193	BS	BS-193.png	Time	N/A	N/A	Special Rank Recovery	Reaction	1	Uncommon	Send target Character you control to their owner's Fighter Pool.
Taunt BS 194	BS	BS-194.png	Dark	N/A	N/A	Special Rank Combo Burn	Reaction	1	Uncommon	This card can only be played after the user has dealt Damage during the turn you activate it.;Target opponent Player loses 4 TP.
Temporal Freeze BS 195	BS	BS-195.png	Time/Water	N/A	N/A	Legendary Rank Chain Negate	Reaction	8	Ultra Rare	Negate all cards and abilities in the current Chain except this card and end the current turn.
Vorpal Warp BS 196	BS	BS-196.png	Space	N/A	N/A	Hyper Rank Rift Destruction	Reaction	4	Rare	This card can only be activated if the user and the attacker are Characters.;Imprison the user and the attacker. If the user's Level is lower than the attacker's Level, imprison a number of cards from the top of your Deck equal to the difference.
Antimatter Breaker BS 197	BS	BS-197.png	Null	N/A	N/A	Hyper Rank Rift Energy Attack	Skill	4	Uncommon	Hit all opponents for PLV+X Basic Damage, where X is the number of Characters in your Rift Zone.
Aquaforge BS 198	BS	BS-198.png	Water	N/A	N/A	Hyper Rank Search Draw	Skill	4	Uncommon	Look at the top 4 cards of your Deck. You may reveal a card with Equip from those cards and put it in your Hand, then put the rest on the bottom of your Deck in any order.
Aquatic Edge BS 199	BS	BS-199.png	Water	N/A	N/A	Special Rank Draw Physical Attack	Skill	1	Common	Hit target reachable opponent for PLV+2 Basic Damage. If successful, draw 2 cards then put 2 cards from your Hand on the bottom of your Deck in any order.
Arcing Voltage BS 200	BS	BS-200.png	Storm	N/A	N/A	Special Rank Combo Energy Attack	Skill	2	Uncommon	Hit up to 2 target reachable opponents for PLV+3 Basic Damage. If the user is Storm-type, hit all reachable opponents instead.
Artificial Attack BS 201	BS	BS-201.png	Null	N/A	N/A	Normal Rank Physical Attack	Skill	0	Uncommon	Hit target reachable opponent for PLV Basic damage. Lose any unspent TP gained this way at the end of this turn's End Phase.
Asp Strike BS 202	BS	BS-202.png	Nature	N/A	N/A	Special Rank Debuff Physical Attack	Skill	2	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. Put a number of Poison Counter(s) on them equal to the Damage dealt.
Battery Overload BS 203	BS	BS-203.png	Storm	N/A	N/A	Hyper Rank Energy Attack	Skill	4	Uncommon	Hit target Player for PLV+X True Damage, where X is your target's TP.
Blood Edge BS 204	BS	BS-204.png	Dark	N/A	N/A	Special Rank Debuff Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV+4 Basic Damage. If the user is Darkness-type and your target is a Character, put 1 Curse Counter(s) on your target.
Bloody Slash BS 205	BS	BS-205.png	Dark	N/A	N/A	Special Rank Buff Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV+2 Basic Damage. If successful, the user gains Bloodlust 1 until your next Starting Phase.
Bonecracking Punch BS 206	BS	BS-206.png	Earth	N/A	N/A	Hyper Rank Debuff Physical Attack	Skill	3	Uncommon	Hit target reachable opponent for PLV+2 Basic Damage. Put a number of Fracture Counter(s) on them equal to half of the Damage dealt, rounded up.
Branching Strike BS 207	BS	BS-207.png	Nature	N/A	N/A	Special Rank Resource Physical Attack	Skill	3	Common	At the beginning of your Preparation Phase, if this card is in your Discard Pile, you may attach it face-down to a Nature-type Character that you control.;Hit up to 2 target reachable opponents for PLV Basic Damage.
Catapult Kick BS 208	BS	BS-208.png	Metal	N/A	N/A	Special Rank Displacer Physical Attack	Skill	2	Common	Hit target reachable opponent for PLV+2 Basic Damage. If successful, send your target to their controller's Backup Zone.
Chronoboost BS 209	BS	BS-209.png	Time	N/A	N/A	Normal Rank Combo Attack	Skill	0	Uncommon	Hit target reachable opponent for 1 Basic Damage.;You may attach a Skill from your Hand to the user.
Continuum Blast BS 210	BS	BS-210.png	Space/Time	N/A	N/A	Special Rank Energy Attack	Skill	1	Common	Hit target reachable opponent for PLV+2 Basic Damage.;Paradox- Send this card to your Hand when it resolves. (If the combined Elements among all Characters you control have this card's element(s), this effect is active.)
Cosmic Pull BS 211	BS	BS-211.png	Space	N/A	N/A	Special Rank Combo Search Resource Attack	Skill	4	Uncommon	Hit target opponent for PLV+3 Unblockable Damage. If the user is Space-type, you may search your Discard Pile for a non-Character Skill or Reaction and attach it to the user.
Cresting Wave Kick BS 212	BS	BS-212.png	Light/Water	N/A	N/A	Hyper Rank Physical Attack	Skill	3	Common	Hit all reachable opponents for PLVx2 Basic Damage unless another player pays 3 TP. If they do, this Attack hits target reachable opponent instead.
Dendrotoxic Spines BS 213	BS	BS-213.png	Nature	N/A	N/A	Hyper Rank Curse Physical Attack	Skill	5	Rare	Hit target reachable opponent for PLV+X Unblockable Damage, where X is the total number of Poison Counter(s) on all Characters on the field.
Double Magnum BS 214	BS	BS-214.png	Metal/Fire	N/A	N/A	Hyper Rank Projectile Attack	Skill	4	Common	Hit target reachable opponent Character for 12 Basic Damage or two target reachable opponent Characters for 6 Basic Damage.
Drowning Tsunami BS 215	BS	BS-215.png	Water	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	7	Rare	Hit all reachable opponents for 2xX Unblockable Damage, where X is equal to the total number of cards in all Players' Hands.
Dynamo Discharge BS 216	BS	BS-216.png	Storm	N/A	N/A	Ultra Rank Resource Energy Attack	Skill	6	Rare	Hit up to 2 target reachable opponents for X Basic Damage, where X is equal to the number of Power Counter(s) on all cards on the field.
Exploit Weakness BS 217	BS	BS-217.png	Dark	N/A	N/A	Devastation Rank Combo Curse Physical Attack	Skill	6	Super Rare	Hit target opponent for PLV Basic Damage. If your target is a Character and has any Paralyze Counter(s), Drain Counter(s), Poison Counter(s), Fracture Counter(s), or Blindness Counter(s) on it, double the number of each of those counters on your target.
Fungal Spores BS 218	BS	BS-218.png	Nature	N/A	N/A	Special Rank Debuff	Skill	3	Common	Put 2 Poison Counter(s) on all opponent Characters.
Galaxy Ray BS 219	BS	BS-219.png	Space	N/A	N/A	Hyper Rank Rift Energy Attack	Skill	4	Rare	Overdrive- Imprison the top 4 cards of your Deck. (You may pay this card's Overdrive cost to activate its Overdrive effect. If you do, this card is sent to your Rift Zone once it resolves.);Hit target opponent for PLVx2 Basic Damage. If this card's Overdrive was paid, this Attack deals True Damage instead.
