Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Sonar Grenade	LNL	LNL-087.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	12TP	Common	Target 1 enemy. Hit your target for 15 damage. If successful, your target gains Mute. (This card's effects are ignored.)
Supression Baton	LNL	LNL-088.jpg	Item	3	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Targeted: Prevent this action unless the performer of this action pays 2 TP. Additionally, this card loses 1 HP.
Surgeon's Scalpel	LNL	LNL-089.jpg	Item	1	N/A	N/A	N/A	Special Rank	Item - Equip	3TP	Common	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);On Attack: This attack is Unblockable. (This attack's damage cannot be blocked.)
Tears of Life	LNL	LNL-090.jpg	Item	N/A	N/A	N/A	N/A	Ultra Rank	Item	10TP	Rare	Target 1 ally. Remove all Keywords and Counters not originating from your target. Additionally, your target heals [Rift Count] HP.
Utility Belt	LNL	LNL-091.jpg	Item	?	N/A	N/A	N/A	Hyper Rank	Item - Equip	7TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);This card does not counter towards the Equip Zone Limit. Additionally, you may attach 3 extra cards to the user.
Vortex Caster	LNL	LNL-092.jpg	Item	1	N/A	N/A	N/A	Hyper Rank	Item - Equip	8TP	Uncommon	Equip Character >> (Attach this card to a relevant target in their Equip Zone. The attached card grants the user its abilities.);The user's Normal Attack deals [Rift Count] extra damage.;On Successful Attack: All enemy Players send the top 3 cards of their Decks to their Rift Zones.
Abyssal Fortification	LNL	LNL-093.jpg	Null	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	15TP	Common	This card is Null-type.;Block 1 attack. If successful, you may target up to 3 Item or Augment cards in your Discard Pile and put them in your Hand.
Beam Sword Buster	LNL	LNL-094.jpg	Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Common	Deflect 1 attack of Hyper Rank or lower, or Block 1 attack of Ultra Rank.;Counter-hit for [PLV+2] damage.
Book It	LNL	LNL-095.jpg	Time	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	4TP	Common	If the user's AGI is higher than the attacker's AGI, Negate 1 attack of Hyper Rank or lower. Otherwise, Block 1 attack of Special Rank or lower.
Chaos Hole	LNL	LNL-096.jpg	Space	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	5TP	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);You need at least 5 cards in your Rift Zone in order to play this card.;On Draw: Play this card. If you can't, send it to your Rift Zone.;Until the end of the game, during each Player's End Phase, that player may send 2 cards from the top of their Deck to their Rift Zone. If they don't, they lose 5 HP for each card not sent to their Rift Zone this way.
Confound	LNL	LNL-097.jpg	Water	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Deflect 1 attack of Hyper Rank or lower unless the attacker discards 2 cards from their Hand.
Dissolving Venom	LNL	LNL-098.jpg	Nature	N/A	N/A	N/A	N/A	Ultra Rank	Reaction - Physical	12TP	Uncommon	Negate 1 attack of Ultra Rank or lower. If successful, destroy all Items and Augments attached to the user. X becomes the total TP cost of all cards destroyed this way.;Counter-hit for X damage.
Explosive Push	LNL	LNL-099.jpg	Fire	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	5TP	Uncommon	Negate 1 attack of Special Rank or lower, or Block 1 attack of Hyper Rank or lower.
Expose Weakness	LNL	LNL-100.jpg	Dark	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Block 1 Physical attack of Special Rank or lower.;Put 5 Drain counters on the attacker. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Flushing Whirlpool	LNL	LNL-101.jpg	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	8TP	Rare	This card can only be used by Characters.;Negate 1 attack of Hyper Rank or lower. If successful, target up to 4 Skill, Reaction, Item, or Augment cards you don't control. Put each target on the bottom of their owner's Decks.
Improv Session	LNL	LNL-102.jpg	Null	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	10TP	Ultra Rare	This card is Null-type.;Block 1 attack of Ultra Rank or lower. If successful, target 1 Skill of Hyper Rank or lower from your Discard Pile or Rift Zone. Counter-hit with that card without paying its costs.
Momentum Cancel	LNL	LNL-103.jpg	Null	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	5TP	Uncommon	This card is Null-type.;Negate 1 attack of Special Rank or lower. If successful, the attacker's Combo Potential becomes 0 until this turn's End Phase.
Pain Resonance	LNL	LNL-104.jpg	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Uncommon	This card can be activated when an ally of the user is attacked.;On Activate: Target 1 enemy who's currently attacking. Counter-hit for [X*2] Unblockable damage, where X is the TP cost of the attacker's attack, unless the attacker sends the top 2 cards of their Deck to their Discard Pile.
Perfect Guard	LNL	LNL-105.jpg	Time/Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	10TP	Common	The user gets +6 DEF until your next Starting Phase.;If this is put into the chain after an attack, counter-hit for [DEF*2] damage.
Power Hijack	LNL	LNL-106.jpg	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Rare	Negate 1 attack of Hyper Rank or lower. If successful, target 1 card that can hold Power Counters. Remove 3 Power Counters from your target without triggering effects.
Pressure Spray	LNL	LNL-107.jpg	Metal/Water	N/A	N/A	N/A	N/A	Special Rank	Reaction	6TP	Uncommon	Negate 1 Physical or Energy attack of Hyper Rank or lower. If successful, the attacker loses 4 TP.
Purgatory	LNL	LNL-108.jpg	Fire	N/A	N/A	N/A	N/A	Legendary Rank	Reaction	25TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Negate and destroy all Skills, Reactions, and face-down cards each enemy Player has on their side of the field.
Purity Restore	LNL	LNL-109.jpg	Light	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	20TP	Super Rare	Negate 1 attack of Devastation Rank or lower. If successful, remove all Keywords and Counters not originating from your target. Additionally, your target heals to full HP and gains Willpower. (If this card has more than 1 HP any lethal damage reduces this card's HP to 1.)
Raging Retaliation	LNL	LNL-110.jpg	Earth	N/A	N/A	N/A	N/A	Ultra Rank	Reaction - Physical	10TP	Rare	This card can be activated when an ally of the user is attacked.;On Activate: Target 1 enemy who's currently attacking. Counter-hit for X Relentless damage, where X is the amount of damage their attack would do before DEF calculations. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Repulsor Strike	LNL	LNL-111.jpg	Metal/Storm	N/A	N/A	N/A	N/A	Special Rank	Reaction - Energy	5TP	Common	Block 1 attack of Special Rank or lower.;Counter-hit for [PLV+DEF] damage.
Thorn Barrier	LNL	LNL-112.jpg	Nature	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	4TP	Uncommon	Negate 1 Physical attack of Special Rank or lower or Block 1 Normal Attack. If this card negated or blocked a Physical attack, counter-hit for [DEF+2] Unblockable damage. (This attack's damage cannot be blocked.)
Air Shot	LNL	LNL-113.jpg	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);This card can only be used if the user has already attacked this turn. Hit each previous target for [PLV+3] damage. If any of those targets have Stun or Paralyze Counters, hit those targets for [PLV*3] damage instead.
Aquaforge	LNL	LNL-114.jpg	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill	9TP	Common	Look at the top 5 cards of your Deck. You may reveal an Equip Item from those cards and attach it to a Character you control without paying its costs. Put the rest of the cards back on top of your Deck in any order.
Astral Infusion	LNL	LNL-115.jpg	Space	N/A	N/A	N/A	N/A	Ultra Rank	Skill	10TP	Super Rare	This card can be used from your Hand without you being in The Last Stand.;Target up to 5 Item or Augment cards you don't control. Your targets gain Void. (On Destroyed: Send this card to its owner's Rift Zone.)
Beyonder's Gaze	LNL	LNL-116.jpg	Space	N/A	N/A	N/A	N/A	Ultra Rank	Skill	10TP	Common	Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Target 1 enemy. Hit your target for X damage, where X is the total CS and TP costs of all cards in your Rift Zone.
Blood Slash	LNL	LNL-117.jpg	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	Target 1 enemy. Hit your target for [PLV+6] damage. If successful, the user gains Bloodlust 1. (On Successful Attack: This card heals 1 HP.);The user loses 5 HP.
Bloodbath Trap	LNL	LNL-118.jpg	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Super Rare	Contingency: The user is Darkness-type and an enemy Player is attacking with a Character that has taken damage. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy: Hit your target for [PLV+4] damage.;On Contingency: Counter-hit with this card as if it were a Reaction. If successful, your target becomes Knocked Out.
Branch Barrage	LNL	LNL-119.jpg	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Rare	Target 1 enemy. Hit your target for [PLV] damage 4 times. If successful, if your target is a Player, that player discards a card for each successful hit. Otherwise, put 1 Poison Counter on your target for each successful hit. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Branching Strike	LNL	LNL-120.jpg	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Once per round, during your Starting Phase, if this card is in your Discard Pile, you may attach it to a Nature-type Character you control.;On Activate: Target 1 enemy. Hit your target for [PLV+2] damage.
Branding Palm	LNL	LNL-121.jpg	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+4] damage. If successful, the next attack the defender receives during this turn is Relentless. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Catapult Kick	LNL	LNL-122.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for [PLV+5] damage. If successful, put 1 Paralyze Counter on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Double Shell Bomber	LNL	LNL-123.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for 10 damage 2 times.
Dragon Barrage	LNL	LNL-124.jpg	Light/Fire	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	12TP	Uncommon	Overdrive- Discard 2 cards. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV] damage 4 times.;On Overdrive: Hit your target for [PLV+6] damage. If successful, put 3 Drain Counters both the user and your target.
Everlasting Rend	LNL	LNL-125.jpg	Earth	N/A	N/A	N/A	N/A	Devastation Rank	Skill	16TP	Ultra Rare	Target 1 card you don't control. Send that card to their owner's Rift Zone, then search that Player's Deck, Discard Pile, Fighter Pool, Reserve Zone, Equip Zones, and Character Zones for all cards with the same name and put those cards in their owner's Rift Zone.
Explosive Trap	LNL	LNL-126.jpg	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Super Rare	Contingency: The user is Fire-type and an enemy Character is attacking with a Normal Attack. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+7] damage.;On Contingency: Counter-hit with this card as if it were a Reaction. If successful, send your target to their owner's Reserve Zone.
Frost Trap	LNL	LNL-127.jpg	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Super Rare	Contingency: The user is Water-type and an enemy Player has drawn 3 or more cards before this turn's Starting Phase. (You may play this card immediately when this card's Contingency effect is triggered.);Lock-On >> (This card can directly attack enemy players.);Target 1 enemy. Hit your target for [PLV+2] damage.;On Contingency: If your target is a Player, they shuffle their Hand back into their Deck and draw 2 cards. Otherwise, your target's controller shuffles their Hand back into their Deck and draws 2 cards.
Genesis Mode	LNL	LNL-128.jpg	Space/Time	N/A	N/A	N/A	N/A	Legendary Rank	Skill	0TP	Omega Rare	This card can only be used by Characters.;This card doesn't count towards the user's attack total.;The user gains Multistrike 5. (This card can perform their Normal Attack 5 extra time(s) per round.);Additionally, the user can use Skills, Reactions, Items, and Augments without paying their TP cost. Other costs and requirements still apply.;During your End Phase, your TP becomes 0 and your HP becomes 1.
Hurricane Axe Kick	LNL	LNL-129.jpg	Time/Storm	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	15TP	Rare	Combo 4 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 4 Combo Potential.);Target 1 enemy. Hit your target for [PLV+AGI-4] damage 5 times. If successful, put 2 Paralyze Counters on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Ion Discharge	LNL	LNL-130.jpg	Storm	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Uncommon	Put X Power Counters on the user, where X is the user's CS cost.;Target 2 enemies. Hit each target for [PLV+Y] damage, where Y is the number of Power Counters on the user. If the user can't hold Power Counters, Y becomes the user's CS Cost instead.
Junk Toss	LNL	LNL-131.jpg	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	You must destroy all Equip Items attached to the user in order to play this card. X becomes the amount of Equip Items destroyed this way.;Target 1 enemy. Hit your target for [PLV+2] damage X times. Put 1 Fracture Counter on your target for each successful hit. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Leeching Blow	LNL	LNL-132.jpg	Dark/Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, the user heals 2 HP for each card attached to your target.
Magnum Shotgun	LNL	LNL-133.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	10TP	Uncommon	Target 1 enemy. Hit your target for [PLV+4] damage [X+1] times, where X is the amount of Items attached to the user.
Molten Spray	LNL	LNL-134.jpg	Earth/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	7TP	Uncommon	Target 1 enemy. Hit your target for [PLV+4] damage. If successful, you may destroy an Item attached to your target. If you do, hit your target for 4 Unblockable damage. (This attack's damage cannot be blocked.)
Mud Trap	LNL	LNL-135.jpg	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Super Rare	Contingency: The user is Earth-type and an enemy Player controls a Character of Level 10 or higher. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+5] damage.;On Contingency: Hit your target for [PLV+5+Target's LV] Unblockable damage instead. (You may play this card immediately when this card's Contingency effect is triggered.)
Nitro Palm	LNL	LNL-136.jpg	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	3TP	Common	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage. If successful, the user gets +2 Combo Potential.
Penance Trap	LNL	LNL-137.jpg	Light	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Super Rare	Contingency: The user is Light-type and an enemy Knocked Out a Character during this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Lock-On >> (This card can directly attack enemy players.);Target 1 enemy. Hit your target for [PLV+5] damage.;On Contingency: Hit for [PLV+X] damage instead, where X is the Level of the Character that was Knocked Out.
Recharging Strike	LNL	LNL-138.jpg	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	Target up to 2 enemies. Hit each target for [PLV+2] damage. For each successful hit, choose 1:;  [+] Put a Power Counter on a card you control that can hold Power Counters.;  [+] An Equip Item you control heals 1 HP.
Rift Memory	LNL	LNL-139.jpg	Space	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Rare	This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand.;If this card is sent to your Rift Zone, send it to your Discard Pile instead.;Target 1 Skill or Reaction in your Rift Zone. You or an ally may use your target once until this turn's End Phase.
Rite of Reclamation	LNL	LNL-140.jpg	Light	N/A	N/A	N/A	N/A	Hyper Rank	Skill	6TP	Uncommon	This card can only be used by Characters.;Target up to X Skill, Reaction, Item, or Augment cards in your Discard Pile, where X is the CS cost of the user. Put your targets on top of your Deck in any order.
Sawblade Trap	LNL	LNL-141.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Super Rare	Contingency: The user is Metal-type and an enemy is using a Reaction. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+8] damage.;On Contingency: Counter-hit with this card as if it were a Reaction for [PLV+4] damage 3 times instead.
Shocking Trap	LNL	LNL-142.jpg	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Super Rare	Contingency: The user is Storm-type and an eney Player controls 5 or more Character or Item cards. (You may play this card immediately when this card's Contingency effect is triggered.);Target up to 3 enemies. Hit each target for [PLV+3] damage.;On Contingency: Hit all enemies for [PLV+3] damage instead. Additionally, all Equip Items you don't control lose 1 HP.
Sparking Divekick	LNL	LNL-143.jpg	Storm	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Common	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target gains Stun. (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Statis Trap	LNL	LNL-144.jpg	Time	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Super Rare	Contingency: The user is Time-type and an enemy Player has 15 or more TP. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target [AGI+4] damage 2 times.;On Contingency: All enemy Players' TP becomes 5.
Treacherous Blade	LNL	LNL-145.jpg	Dark	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Uncommon	Target 1 enemy. Hit your target for [PLV] damage X times, where X is the amount of Items attached to your target.
Treeroot Trap	LNL	LNL-146.jpg	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Super Rare	Contingency: The user is Nature-type and a Player has 15 or more cards in your Discard Pile. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+DEF] damage.;On Contingency: Target 1 Player. Send up to 3 Skill, Reaction, Item, or Augment cards from your target's Discard Pile to the top of your target's your Deck. Your target then shuffles their Deck and discards the top 3 cards of their Deck.
Variable Thunder	LNL	LNL-147.jpg	Nature/Storm	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	0TP	Rare	You must send your Hand to your Discard Pile in order to play this card. X becomes how many cards you sent to your Discard Pile this way.;Lock-On >> (This card can directly attack enemy players.);Flip X Coins. For each Heads, target 1 enemy. Hit each target for [PLV+X] damage. You can't select the same target more than once unless every has been chosen an equal amount of times.
Wasp Strike	LNL	LNL-148.jpg	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV] damage [AGI-3] times. For each successful hit, put 1 Poison Counter on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Wormhole Trap	LNL	LNL-149.jpg	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Super Rare	Contingency: The user is Space-type and you have X or more cards in your Rift Zone, where X is equal to the user's Level. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy Character. Send your target to their owner's Rift Zone. All cards attached to your target are returned to their owners' Hands.;On Contingency: All cards attached to your target are sent to their owners' Rift Zones instead.
Spectacular Rush	LNL	LNL-150.jpg	Null	N/A	N/A	N/A	N/A	N/A	World Rule		Omega Rare	All Characters and Players can have an unlimited number of Items in their Equip Zones.
