Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Prism Warrior LNL 86	LNL	LNL-086.png	Light/Water	15	4	3	3	Level 6	Reaction Character	2CS	Common	Mystify: Pay 5 TP. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);On Mystify: You may Deflect 1 attack of Hyper Rank or lower. If you do, you may reveal you Hand. If you reveal at least 6 cards, the Deflected attack's damage is multiplied by 2 before DEF calculations.
The Unforgiving LNL 87	LNL	LNL-087.png	Dark	100	20	10	10	Level 30	Reaction Character - Boss	6CS	Omega Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Boss 6 >> (To play this card, send 6 Character card(s) from your Discard Pile to your Rift Zone.);Mystify: Send all Characters in your Discard Pile to your Rift Zone. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.);On Mystify: This card gains Knock Out Immune. (You may play this card face down. On Targeted: Reveal this card. You may pay this cost to trigger its Mystify effect.)
Bladewire Trap LNL 88	LNL	LNL-088.png	Metal/Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Item	6TP	Uncommon	Contingency: An enemy Character or Player attacked 3 or more times this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Hit all enemy Characters for X Unblockable damage, where X is that Character's Level. (This attack's damage cannot be blocked.);On Contingency: This card's damage is multiplied by 2.
Devolving Slime LNL 89	LNL	LNL-089.png	Dark/Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Item	7TP	Uncommon	Contingency: An enemy Player played a Level Up Character this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy Character. If your target is a Level Up Character, send the topmost Level Up card to its owner's Discard Pile. If more than 1 Character was used to play that Level Up, all Characters in that Stack are sent to their owners' Reserve Zones.;On Contingency: Destroy all cards attached to your target and send your target to its owner's Discard Pile.
Encrypted Radio LNL 90	LNL	LNL-090.png	Space/Light	N/A	N/A	N/A	N/A	Special Rank	Reaction Item	6TP	Common	Contingency: A Character you controlled was Knocked Out this turn. (You may play this card immediately when this card's Contingency effect is triggered.);On Contingency: This card costs 3 fewer TP to play.;Look at the top 6 cards of your Deck. You may reveal up to 2 of them and put them in your Hand. Shuffle the other cards back into your Deck.
Rusting Spray LNL 91	LNL	LNL-091.png	Time/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Item	5TP	Uncommon	Contingency: An enemy Player played 2 or more Equip Items this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 Item. Destroy your target.;On Contingency: You may target 1 extra Item.
Air Shot LNL 92	LNL	LNL-092.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	8TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);This card can only be used if the user has already attacked this turn. Hit each previous target for [PLV+3] damage. If any of those targets have Stun or Paralyze Counters, hit those targets for [PLV*3] damage instead.
Bloodbath Trap LNL 93	LNL	LNL-093.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Physical	9TP	Super Rare	Contingency: The user is Darkness-type and an enemy Player is attacking with a Character that doesn't have full HP. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy: Hit your target for [PLV+4] damage.;On Contingency: Counter-hit with this card instead. If successful, your target becomes Knocked Out.
Explosive Trap LNL 94	LNL	LNL-094.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	9TP	Super Rare	Contingency: The user is Fire-type and an enemy Character is attacking with a Normal Attack. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+7] damage.;On Contingency: Counter-hit with this card instead. If successful, send your target to their owner's Reserve Zone.
Frost Trap LNL 95	LNL	LNL-095.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	9TP	Super Rare	Contingency: The user is Water-type and an enemy Player has drawn 3 or more cards during this round. (You may play this card immediately when this card's Contingency effect is triggered.);Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Target 1 enemy. Hit your target for [PLV+2] damage.;On Contingency: If your target is a Player, they shuffle their Hand back into their Deck and draw 2 cards. Otherwise, your target's controller shuffles their Hand back into their Deck and draws 2 cards.
Mud Trap LNL 96	LNL	LNL-096.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Physical	9TP	Super Rare	Contingency: The user is Earth-type and an enemy Player controls a Character of Level 10 or higher. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+5] damage.;On Contingency: Hit your target for [PLV+5+Target's LV] Unblockable damage instead. (This attack's damage cannot be blocked.)
Penance Trap LNL 97	LNL	LNL-097.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	9TP	Super Rare	Contingency: The user is Light-type and an enemy Knocked Out a Character during this turn. (You may play this card immediately when this card's Contingency effect is triggered.);Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Target 1 enemy. Hit your target for [PLV+5] damage.;On Contingency: Hit for [PLV+X] damage instead, where X is the Level of the Character that was Knocked Out.
Perfect Guard LNL 98	LNL	LNL-098.png	Time/Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Physical	10TP	Common	The user gets +6 DEF until your next Starting Phase.;If this is put into the chain after an attack, counter-hit for [DEF*2] damage.
Sawblade Trap LNL 99	LNL	LNL-099.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Physical	9TP	Super Rare	Contingency: The user is Metal-type and an enemy is using a Reaction. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+8] damage.;On Contingency: Counter-hit with this card for [PLV+4] damage 3 times instead.
Shocking Trap LNL 100	LNL	LNL-100.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	9TP	Super Rare	Contingency: The user is Storm-type and an enemy Player controls 5 or more Character or Item cards. (You may play this card immediately when this card's Contingency effect is triggered.);Target up to 3 enemies. Hit each target for [PLV+3] damage.;On Contingency: Hit all enemies for [PLV+3] damage instead. Additionally, all Equip Items you don't control lose 1 HP.
Statis Trap LNL 101	LNL	LNL-101.png	Time	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	9TP	Super Rare	Contingency: The user is Time-type and an enemy Player has 15 or more TP. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target [AGI+4] damage 2 times.;On Contingency: All enemy Players' TP becomes 0.
Treeroot Trap LNL 102	LNL	LNL-102.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Physical	9TP	Super Rare	Contingency: The user is Nature-type and a Player has 10 or fewer cards in their Discard Pile. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy. Hit your target for [PLV+DEF] damage.;On Contingency: Target 1 Player. Your target shuffles their Deck and discards the top 3 cards of their Deck.
Wormhole Trap LNL 103	LNL	LNL-103.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Reaction Skill - Energy	9TP	Super Rare	Contingency: The user is Space-type and you have X or more cards in your Rift Zone, where X is equal to the user's Level. (You may play this card immediately when this card's Contingency effect is triggered.);Target 1 enemy Character. Send your target to their owner's Rift Zone. All cards attached to your target are returned to their owners' Hands.;On Contingency: All cards attached to your target are sent to their owners' Rift Zones instead.
Abyssal Fortification LNL 104	LNL	LNL-104.png	Null	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	15TP	Common	This card is Null-type.;Block 1 attack that targets the user of this card. If successful, you may target up to 3 Item or Augment cards in your Discard Pile and put them in your Hand.
Beam Sword Buster LNL 105	LNL	LNL-105.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Common	Block 1 attack of Ultra Rank that targets the user of this card, or Deflect 1 attack of Hyper Rank or lower that targets the user of this card.;Counter-hit for [PLV+2] damage.
Book It LNL 106	LNL	LNL-106.png	Time	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	4TP	Uncommon	If the user's AGI is higher than the attacker's AGI, Negate 1 attack of Hyper Rank or lower that targets the user of this card. Otherwise, Block 1 attack of Special Rank or lower that targets the user of this card instead.
Chaos Hole LNL 107	LNL	LNL-107.png	Space	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	5TP	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);You need at least 5 cards in your Rift Zone in order to play this card.;On Draw: Play this card. If you can't, send it to your Rift Zone.;Until the end of the game, during each Player's End Phase, that player may send 2 cards from the top of their Deck to their Rift Zone. If they don't, they lose 5 HP for each card not sent to their Rift Zone this way.
Confound LNL 108	LNL	LNL-108.png	Water	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Deflect 1 attack of Hyper Rank or lower unless the attacker discards 2 cards from their Hand.
Dissolving Venom LNL 109	LNL	LNL-109.png	Nature	N/A	N/A	N/A	N/A	Ultra Rank	Reaction - Physical	12TP	Uncommon	Negate 1 attack of Ultra Rank or lower that targets the user of this card. If successful, destroy all Items and Augments attached to the user. X becomes the total TP cost of all cards destroyed this way.;Counter-hit for X damage.
Explosive Push LNL 110	LNL	LNL-110.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	5TP	Uncommon	Block 1 attack of Hyper Rank that targets the user of this card, or Negate 1 attack of Special Rank or lower that targets the user of this card.
Expose Weakness LNL 111	LNL	LNL-111.png	Dark	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Block 1 Physical attack of Special Rank or lower that targets the user of this card.;Put 5 Drain Counters on the attacker. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Flushing Whirlpool LNL 112	LNL	LNL-112.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	10TP	Rare	This card can only be used by Characters.;Block 1 attack of Ultra Rank or lower. If successful, target up to 3 non-Character cards you don't control. Put each target on the bottom of their owner's Decks.
Improv Session LNL 113	LNL	LNL-113.png	Null	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	10TP	Ultra Rare	This card is Null-type.;Block 1 attack of Ultra Rank or lower that targets the user of this card. If successful, target 1 Skill of Hyper Rank or lower from your Discard Pile or Rift Zone. Counter-hit with that card without paying its costs.
Momentum Cancel LNL 114	LNL	LNL-114.png	Null	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	5TP	Uncommon	This card is Null-type.;Prevent 1 attack of Special Rank or lower that targets the user of this card. If successful, the attacker's Combo Potential becomes 0 until this turn's End Phase.
Pain Resonance LNL 115	LNL	LNL-115.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Uncommon	Counter-hit for [X*2] Unblockable damage, where X is the TP cost of the attacker's attack, unless the attacker sends the top 2 cards of their Deck to their Discard Pile.
Power Hijack LNL 116	LNL	LNL-116.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Rare	Negate 1 attack of Hyper Rank or lower that targets the user of this card. If successful, target 1 card that can hold Power Counters. Remove 3 Power Counters from your target.
Pressure Spray LNL 117	LNL	LNL-117.png	Metal/Water	N/A	N/A	N/A	N/A	Special Rank	Reaction	6TP	Uncommon	Negate 1 Physical or Energy attack of Hyper Rank or lower. If successful, the attacker loses 4 TP.
Purgatory LNL 118	LNL	LNL-118.png	Fire	N/A	N/A	N/A	N/A	Legendary Rank	Reaction	25TP	Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Prevent and destroy all Skills, Reactions, and face-down cards each enemy Player has on their side of the field.
Purity Restore LNL 119	LNL	LNL-119.png	Light	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	20TP	Super Rare	Negate 1 attack of Devastation Rank or lower that targets the user of this card. If successful, remove all unoriginal Keywords and Counters from the user. Additionally, the user heals to full HP and gains Willpower. (If this card has more than 1 HP any lethal damage reduces this card's HP to 1.)
Raging Retaliation LNL 120	LNL	LNL-120.png	Earth	N/A	N/A	N/A	N/A	Ultra Rank	Reaction - Physical	10TP	Rare	Counter-hit for X Relentless damage, where X is the amount of damage their attack would do before DEF calculations. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Repulsor Strike LNL 121	LNL	LNL-121.png	Metal/Storm	N/A	N/A	N/A	N/A	Special Rank	Reaction - Energy	5TP	Common	Block 1 attack of Special Rank or lower that targets the user of this card.;Counter-hit for [PLV+DEF] damage.
Thorn Barrier LNL 122	LNL	LNL-122.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	4TP	Uncommon	Negate 1 Physical attack of Special Rank or lower that targets the user of this card, or Block 1 Normal Attack that targets the user of this card. If this card Negated or Blocked a Physical attack, counter-hit for [DEF+2] Unblockable damage. (This attack's damage cannot be blocked.)
Soul of the Blade LNL 123	LNL	LNL-123.png	Light/Metal	30	3	4	5	Level 10	Skill Character - Physical	3CS	Uncommon	Signature: 5 TP. (You may pay this cost to activate one of this card's Skill or Reaction effects.);On Signature Skill: This Skill is Hyper Rank with Combo 3. (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 3 Combo Potential.);Target 1 enemy. Hit your target for [AGI] damage 3 times. If successful, the user gets +1 Combo Potential until this turn's End Phase.
Aquaforge LNL 124	LNL	LNL-124.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill	9TP	Common	Look at the top 5 cards of your Deck. You may reveal an Equip Item from those cards and attach it to a Character you control without paying its costs. Put the rest of the cards back on top of your Deck in any order.
Astral Infusion LNL 125	LNL	LNL-125.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill	5TP	Super Rare	This card can be used from your Hand without you being in The Last Stand.;Target up to 5 Items or Augments you don't control. Your targets gain Void. (On Destroyed: Send this card to its owner's Rift Zone.)
Beyonder's Gaze LNL 126	LNL	LNL-126.png	Space	N/A	N/A	N/A	N/A	Ultra Rank	Skill	10TP	Common	Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Target 1 enemy. Hit your target for X damage, where X is the total CS and TP costs of all cards in your Rift Zone.
Blood Slash LNL 127	LNL	LNL-127.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	Target 1 enemy. Hit your target for [PLV+6] damage. If successful, the user gains Bloodlust 1. (On Successful Attack: This card heals 1 HP.);The user loses 5 HP.
Branch Barrage LNL 128	LNL	LNL-128.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Rare	Target 1 enemy. Hit your target for [PLV] damage 4 times. If successful and your target is a Player, that player discards a card for each successful hit. If your target is a Character, put 1 Poison Counter on your target for each successful hit instead. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Branching Strike LNL 129	LNL	LNL-129.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Once per round, during your Starting Phase, if this card is in your Discard Pile, you may attach it to a Nature-type Character you control.;On Activate: Target 1 enemy. Hit your target for [PLV+2] damage.
Branding Palm LNL 130	LNL	LNL-130.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+4] damage. If successful, the next attack the defender receives during this turn deals Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Catapult Kick LNL 131	LNL	LNL-131.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for [PLV+5] damage. If successful, put 1 Paralyze Counter on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Double Shell Bomber LNL 132	LNL	LNL-132.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for 10 damage 2 times.
Dragon Barrage LNL 133	LNL	LNL-133.png	Light/Fire	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	12TP	Uncommon	Overdrive: Discard 2 cards. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV] damage 4 times.;On Overdrive: Hit your target for [PLV+6] damage. If successful, put 3 Drain Counters both the user and your target. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Everlasting Rend LNL 134	LNL	LNL-134.png	Earth	N/A	N/A	N/A	N/A	Legendary Rank	Skill	25TP	Ultra Rare	Target 1 card you don't control. Send that card to their owner's Rift Zone, then search that Player's Deck, Discard Pile, Fighter Pool, Reserve Zone, Equip Zones, and Character Zones for all cards with the same name and put those cards in their owner's Rift Zone.
Genesis Mode LNL 135	LNL	LNL-135.png	Space/Time	N/A	N/A	N/A	N/A	Legendary Rank	Skill	0TP	Omega Rare	This card can only be used by Characters.;This card doesn't count towards the user's attack total.;The user gains Multistrike 5. (This card can perform their Normal Attack 5 extra time(s) per round.);Additionally, the user can use Skills, Reactions, Items, and Augments without paying their TP cost. Other costs and requirements still apply.;During your End Phase, your TP becomes 0 and your HP becomes 1.
Hurricane Axe Kick LNL 136	LNL	LNL-136.png	Time/Storm	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	15TP	Rare	Combo 4 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 4 Combo Potential.);Target 1 enemy. Hit your target for [PLV+AGI-4] damage 5 times. If successful, put 2 Paralyze Counters on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Ion Discharge LNL 137	LNL	LNL-137.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Uncommon	Put X Power Counters on the user, where X is the user's CS cost. If the user can't hold Power Counters, remove them.;Target 2 enemies. Hit each target for [PLV+Y] damage, where Y is the number of Power Counters on the user. If the user can't hold Power Counters, Y becomes the user's CS Cost instead.
Junk Toss LNL 138	LNL	LNL-138.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	You must destroy all Equip Items attached to the user in order to play this card. X becomes the amount of Equip Items destroyed this way.;Target 1 enemy. Hit your target for [PLV+5] damage X times. Put 1 Fracture Counter on your target for each successful hit. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Leeching Blow LNL 139	LNL	LNL-139.png	Dark/Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, the user heals 2 HP for each card attached to your target.
Magnum Shotgun LNL 140	LNL	LNL-140.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+4] damage [X+1] times, where X is the amount of Items attached to the user.
Molten Spray LNL 141	LNL	LNL-141.png	Earth/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	7TP	Uncommon	Target 1 enemy. Hit your target for [PLV+4] damage. If successful, you may destroy an Item attached to your target. If you do, hit your target for 4 Unblockable damage. (This attack's damage cannot be blocked.)
Nitro Palm LNL 142	LNL	LNL-142.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	3TP	Common	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage. If successful, the user gets +2 Combo Potential.
Recharging Strike LNL 143	LNL	LNL-143.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	Target up to 2 enemies. Hit each target for [PLV+2] damage. For each successful hit, choose 1:;  [+] Put a Power Counter on a card you control that can hold Power Counters.;  [+] An Equip Item you control heals 1 HP.
Rift Memory LNL 144	LNL	LNL-144.png	Space	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Rare	This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand.;If this card is sent to your Rift Zone, send it to your Discard Pile instead.;Target 1 Skill or Reaction in your Rift Zone. You or an ally may use your target once until this turn's End Phase.
Rite of Reclamation LNL 145	LNL	LNL-145.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Skill	6TP	Uncommon	This card can only be used by Characters.;Target up to X non-Character cards in your Discard Pile, where X is the CS cost of the user. Put your targets on top of your Deck in any order.
Sparking Divekick LNL 146	LNL	LNL-146.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Common	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target gains Stun. (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Treacherous Blade LNL 147	LNL	LNL-147.png	Dark	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Uncommon	Target 1 enemy. Hit your target for [PLV] damage X times, where X is the amount of Items attached to your target.
Variable Thunder LNL 148	LNL	LNL-148.png	Nature/Storm	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	0TP	Rare	You must send your Hand to your Discard Pile in order to play this card. X becomes how many cards you sent to your Discard Pile this way.;Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Flip X Coins. For each Heads, target 1 enemy. Hit each target for [PLV+X] damage. You can't select the same target more than once unless every other enemy has been chosen an equal amount of times.
Wasp Strike LNL 149	LNL	LNL-149.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV] damage [AGI-3] times. For each successful hit, put 1 Poison Counter on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Spectacular Rush LNL 150	LNL	LNL-150.png	Null	N/A	N/A	N/A	N/A		World Rule		Omega Rare	All Characters and Players can have an unlimited number of cards in their Equip Zones.
