Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Crysivel's Dismissal	GMT	GMT-093.png	Water/Fire	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	10TP	Uncommon	Negate 1 attack of Hyper Rank or lower. If you control a Boss Character, target 1 enemy Player. Send the top or bottom 3 cards of your target's Deck to their Rift Zone. Your target shuffles their Deck afterward.
Debris Field	GMT	GMT-094.png	Space	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	2TP	Uncommon	Overdrive: 3 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Counter-hit for [PLV+2] damage.;On Overdrive: Counter-hit for [PLV+Target's LV] damage.
Deceiver's Gambit	GMT	GMT-095.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	5TP	Rare	Overdrive: Discard a Skill with the same Rank as the attacker's attack. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Block 1 attack of Special Rank or lower.;On Overdrive: Negate the attacker's attack instead. If successful, put 5 Curse Counters on the user. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Dimensional Swerve	GMT	GMT-096.png	Space	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Negate 1 attack of Special Rank or lower.
Evacuate	GMT	GMT-097.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	7TP	Uncommon	Overdrive: 5 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Return the user and the attacker to their owners' Reserve Zones.;On Overdrive: The attacker's controller loses HP equal to the attacker's Level.
Evil Glare	GMT	GMT-098.png	Dark	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Uncommon	Negate 1 attack of Hyper Rank or lower unless the attacker pays 2 TP for each hit in that attack.
Fungal Spores	GMT	GMT-099.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	5TP	Common	Put 5 Poison Counters on all enemy Characters.  (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Hard Counter	GMT	GMT-100.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	8TP	Common	Overdrive: 5 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Block 1 Physical attack of Ultra Rank or lower.;On Overdrive: If the attack was blocked successfully and the attacker is a Character, destroy the attacker.
Hellfire Shield	GMT	GMT-101.png	Dark/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	8TP	Common	Block 1 attack of Hyper Rank or lower.;Counter-hit for [PLV+5] damage. If successful, put 2 Drain Counters on your target. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Hunger of the Devourer	GMT	GMT-102.png	Nature/Metal	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	10TP	Rare	Block 1 attack of Hyper Rank or lower. If you control a Boss Character and the attacker is a Character, destroy the attacker and send the top 2 cards of their controller's Deck to their Rift Zone.
Indestructable Skin	GMT	GMT-103.png	Metal/Earth	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	12TP	Super Rare	The user gains Damage Immune until this turn's End Phase. (This card cannot be targeted or affected by abilities with the listed effects.);Counter-hit for X damage, where X is how much HP the user is missing.
Judo Throw	GMT	GMT-104.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	5TP	Uncommon	Negate 1 Physical attack of Hyper Rank or lower.;Target up to 1 extra enemy. Counter-hit each target for [PLV+3] damage. If successful, each target gains Stun. (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Lightning Reflexes	GMT	GMT-105.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Reaction	2TP	Common	Prevent 3 damage of each hit of 1 attack.
Lightning Rod	GMT	GMT-106.png	Metal/Storm	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	Target 1 ally. Block 1 Energy attack of Hyper Rank or lower that would hit your target.
Liquid Form	GMT	GMT-107.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	9TP	Rare	Negate 1 Physical attack of Ultra Rank or lower.;Other Reactions the user activates cost 2 fewer TP.
Power Veil	GMT	GMT-108.png	Water/Storm	N/A	N/A	N/A	N/A	Special Rank	Reaction	0TP	Rare	This card can be played from your Hand without you being in The Last Stand.;You gain 4 TP. You can only spend this TP to pay for Reactions. You lose any unspent TP gained this way during this turn's End Phase.
Quicksilver Slide	GMT	GMT-109.png	Time/Metal	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	5TP	Uncommon	Block 1 attack of Hyper Rank or lower. You gain 1 TP for each hit blocked this way.
Rapid Evolution	GMT	GMT-110.png	Time/Nature	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Choose an attack Subtype. For all attacks of the chosen Subtype targeting the user this turn, damage they deal is divided by 2, rounded up.
Re-entry Slide	GMT	GMT-111.png	Space/Time	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Common	This card can only be used if the user's AGI is higher than the attacker's AGI.;Prevent 1 attack of Ultra Rank or lower.
Revenge of Virax	GMT	GMT-112.png	Storm/Earth	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	11TP	Common	Block 1 attack of Ultra Rank or lower.;If you control a Boss Character, counter-hit all enemies for [PLV] Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Riposte	GMT	GMT-113.png	Time	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	4TP	Common	Deflect 1 Physical attack of Hyper Rank or lower.
Scorn of Avaraxus	GMT	GMT-114.png	Light/Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	8TP	Rare	Negate 1 attack of Hyper Rank or lower.;If you control a Boss Character, destroy all cards attached to the attacker.
Static Repulsion	GMT	GMT-115.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Reaction - Energy	4TP	Common	Overdrive: 2 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Block 1 attack of Special Rank or lower.;On Overdrive: Deflect the attack instead. That attack becomes an Energy attack.
Steam Shroud	GMT	GMT-116.png	Water/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Uncommon	Deflect 1 attack of Hyper Rank or lower.;Draw a card.
Stutter Step	GMT	GMT-117.png	Time	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Common	Negate 1 Physical attack of Hyper Rank or lower.;Put 2 Drain Counters on the user. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Sucker Punch	GMT	GMT-118.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Physical	5TP	Common	Block 1 Physical attack of Hyper Rank or lower. If successful, put 2 Blindness Counters on the attacker. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Temporal Freeze	GMT	GMT-119.png	Time/Water	N/A	N/A	N/A	N/A	Devastation Rank	Reaction	15TP	Rare	End the current Battle Phase.;Prevent all cards in the chain except this card.
Undertow	GMT	GMT-120.png	Water	N/A	N/A	N/A	N/A	Special Rank	Reaction	5TP	Uncommon	Block 1 Physical attack of Hyper Rank or lower. The attacker loses TP equal to that attack's TP Cost divided by 2, rounded up.
War Cry	GMT	GMT-121.png	Earth/Fire	N/A	N/A	N/A	N/A	Special Rank	Reaction	4TP	Uncommon	This card can be used during any Phase.;The user gets +2 PLV and +2 AGI until your next turn's End Phase.
Asteroid Slam	GMT	GMT-122.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Rare	Target 1 enemy. Hit your target for [PLV+9] damage. If successful, draw 2 cards. If either of those cards are Space-type, put up to 4 cards from your Hand on the top of your Deck, shuffle your Deck, then draw that many cards.
Blast of Light	GMT	GMT-123.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	3TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2+X] damage, where X is the number of cards in the current chain.
Blitz Fist	GMT	GMT-124.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Uncommon	Overdrive: 1 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+1] damage.;On Overdrive: Your target gains Stun.
Body Slam	GMT	GMT-125.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for [PLV+DEF+4] damage.
Carbalite Razor	GMT	GMT-126.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for [PLV+(2*DEF)] Unblockable damage. (This attack's damage cannot be blocked.)
Choking Fog	GMT	GMT-127.png	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Uncommon	Overdrive: 2 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+4] damage.;On Overdrive: This attack deals Unblockable damage.
Chronoboost	GMT	GMT-128.png	Time	N/A	N/A	N/A	N/A	Special Rank	Skill	3TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [AGI] damage.;You may Combo after this card with an attack of Hyper Rank or lower.
Coordinated Strike	GMT	GMT-129.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Target 1 enemy and 1 ally. Hit your enemy for [PLV+1+Ally's PLV] damage.
Cresting Wave Kick	GMT	GMT-130.png	Light/Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage.;Reactions used against this card cost 1 more TP to play.
Dendrotoxic Spines	GMT	GMT-131.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Common	Target 1 enemy. Hit your target for [PLV+X] damage, where X is the number of Poison Counters in play.
Drill Lance	GMT	GMT-132.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	Overdrive: 4 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+5] damage.;On Overdrive: Hit your target for [PLV+10] damage instead.
Drowning Tsunami	GMT	GMT-133.png	Water	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	10TP	Common	Hit all enemies for [PLV+4+X] damage, where X is the total amount of cards in all Players' Hands.
Dynaforce	GMT	GMT-134.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Uncommon	Target up to 2 enemies. Hit each target for [PLV+X] damage, where X is the amount of Power Counters on all cards you control.
Earthquake Punch	GMT	GMT-135.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Target 1 enemy. Hit your target for [PLV+6] damage.;If this card is blocked or deflected, put 2 Fracture Counters on the defender. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Eclipse Hammer	GMT	GMT-136.png	Light/Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	6TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+4] damage.;Hit all other enemy Characters for 3 Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Emberburst	GMT	GMT-137.png	Fire	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	10TP	Common	Hit all enemy Characters for [PLV+5] damage. For each successful hit, the user loses 2 HP.
Feral Roar	GMT	GMT-138.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	This card can be used from your Hand without you being in The Last Stand.;All ally Characters heal 5 HP.;All ally Characters get +1 PLV and +1 AGI until your next turn's Starting Phase.
Flame Geyser	GMT	GMT-139.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	5TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage 2 times.
Flame Vortex	GMT	GMT-140.png	Storm/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Uncommon	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target up to 2 enemies. Hit each target for [PLV+3] damage 2 times.
Frost Heave	GMT	GMT-141.png	Earth/Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+7] damage. If successful, you may send a card attached to your target to the bottom of their owner's Deck.
Furnace Blast	GMT	GMT-142.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	9TP	Rare	Target 1 enemy. Hit your target for [PLV+4+(2*X)] damage, where X is the number of cards attached to your target.
Galactic Beam	GMT	GMT-143.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Uncommon	Overdrive: Send the top 5 cards of your Deck to your Rift Zone. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+8] damage.;On Overdrive: Hit all enemies for [PLV+8] Relentless damage.
Gathering Charge	GMT	GMT-144.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill	7TP	Common	Search your Deck for any number of Energy Skills or Reactions, reveal them, then shuffle your Deck and put those cards on the top of your Deck in any order.
Geyser Punch	GMT	GMT-145.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+4] damage.;You may look at the top 3 cards of your Deck. If you do, put 1 of those cards into your Hand. Put the other 2 cards on the bottom of your Deck in any order.
Gravel Screen	GMT	GMT-146.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);The user gets +3 DEF and -3 AGI until your next turn's Starting Phase.
Grit Storm	GMT	GMT-147.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	3TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, your target can't use Combo Potential until your next turn's Starting Phase.
Havoc Hammer	GMT	GMT-148.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Common	Target 1 enemy. Hit your target for [PLV+10] Unblockable damage. (This attack's damage cannot be blocked.)
Head Smash	GMT	GMT-149.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	Target 1 enemy. Hit your target for [PLV] Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Holy Brand	GMT	GMT-150.png	Light/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Common	Target 1 ally. Your target heals 8 HP and gets +2 PLV and +2 AGI until your next turn's Starting Phase.
Hydro Kick	GMT	GMT-151.png	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	3TP	Uncommon	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage. If your target has Poison Counters, Blindness Counters, or Drain Counters, you may draw a card.
Ice Prison	GMT	GMT-152.png	Storm/Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 3 Paralyze Counters on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Infinite Tide	GMT	GMT-153.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV] Unblockable damage. (This attack's damage cannot be blocked.);If this card is sent to your Discard Pile, put it to your Hand instead.
Ironblood Shout	GMT	GMT-154.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill	9TP	Common	Hit all enemy Characters for [PLV+5] damage. For each successful hit, the user gets +1 DEF until your next turn's Starting Phase.
Kudzu Lash	GMT	GMT-155.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	3TP	Uncommon	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [AGI+5] damage. If successful, if the user's AGI is higher than your target's AGI, put 2 Blindness Counters on your target. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Late Revenge	GMT	GMT-156.png	Time/Dark	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Buildup, Physical	10TP	Rare	Buildup 2 >> (On Enter Field: Place this card in a Character Zone. On Stack of 2: Activate this card.);Once per round, during your Starting Phase, you may put the top card of your Deck in this card's Stack.;On Activate: Target 1 enemy. Hit your target for [10+X] Relentless damage, where X is the sum of Levels of all Characters in your Discard Pile.
Lead Foot	GMT	GMT-157.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+10] damage.;The user's Combo Potential becomes 0.
Lightning Barbs	GMT	GMT-158.png	Dark/Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	6TP	Uncommon	Combo 3 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 3 Combo Potential.);Target up to 2 enemies. Hit each target for [PLV+5] damage. For each successful hit, put 1 Paralyze Counter on that target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Mega Fissure	GMT	GMT-159.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Common	Target 1 enemy. Hit your target for [PLV+4+X] damage, where X is how much HP the user is missing.
Mental Shock	GMT	GMT-160.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	6TP	Common	Overdrive: Discard 2 cards. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+8] damage.;On Overdrive: Look at all cards attached to your target, then destroy 1 of those cards.
Moment of Clarity	GMT	GMT-161.png	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	3TP	Common	This card can only be used by Characters.;Search your Deck for a Skill or Reaction with a TP cost less than the user's Level, reveal it, and put it in your Hand. Shuffle your Deck afterward.
Mountain Hammer	GMT	GMT-162.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Overdrive: Return an Item or Augment you own from the field to your Hand. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+3] damage.;On Overdrive: Hit your target for [PLV+4] damage.
Oaken Fist	GMT	GMT-163.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 4 Poison Counters on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Orb Lightning	GMT	GMT-164.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	2TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target up to 2 enemies. Hit each target for [PLV] damage.
Orbital Bombardment	GMT	GMT-165.png	Space/Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Rare	Target 1 enemy. Hit your target for [PLV+8] damage. If successful, you may send a Space-type card from your Hand to your Rift Zone. If you do, hit all enemies for [Rift Size] damage.
Paralysis Shard	GMT	GMT-166.png	Storm/Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Combo 3 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 3 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target gains Stun. (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Plaguestorm	GMT	GMT-167.png	Nature/Storm	N/A	N/A	N/A	N/A	Ultra Rank	Skill	10TP	Uncommon	Hit all enemies for [PLV+5] damage. For each successful hit, put 3 Poison Counters on that target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Pounding Fists	GMT	GMT-168.png	Metal	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	Overdrive: 1 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [PLV+1] damage.;On Overdrive: Send this card to your Hand instead of your Discard Pile when it's destroyed.
Preemptive Strike	GMT	GMT-169.png	Dark	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	12TP	Uncommon	Combo 5 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 5 Combo Potential.);Target 1 enemy. Hit your target for [PLV+10] damage. If successful, each enemy Player must skip their next Draw Phase.
Quantum Laser	GMT	GMT-170.png	Space	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	12TP	Uncommon	You must have at least 3 cards in your Deck in order to play this card.;Send the top 3 cards of your Deck to your Rift Zone. X becomes the sum of TP Costs of all the cards sent to your Rift Zone this way.;Target 1 enemy. Hit your target for [PLV+X] Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Quasar Blade	GMT	GMT-171.png	Space	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV] damage 3 times.;You may Combo after this card with a Space-type attack of Hyper Rank or lower.
Reflection Punch	GMT	GMT-172.png	Light/Metal	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	3TP	Uncommon	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);This attack cannot be Deflected.;Target 1 enemy. Hit your target for [PLV+2] Unblockable damage. (This attack's damage cannot be blocked.)
Refocus	GMT	GMT-173.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill	2TP	Uncommon	Overdrive: Send 2 cards in any enemy Player's Discard Pile on the bottom of their owner's Deck. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Send a card from your Discard Pile to the bottom of your Deck.;On Overdrive: Send 2 cards from your Discard Pile to the bottom of your Deck.
Regrowth	GMT	GMT-174.png	Nature/Water	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Common	The user heals 6 HP.;Send 1 Skill, Reaction, Item, or Augment from your Discard Pile to the bottom of your Deck.
Searing Style	GMT	GMT-175.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+1] damage.;The next attack the user performs becomes Fire-type and deals 3 extra damage per hit before DEF calculations.
Shock Ray	GMT	GMT-176.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	3TP	Common	Target 1 enemy. Hit your target for [PLV+AGI+1] damage. If successful, your target gains Stun. (This card cannot act until attacked or this turn's End Phase. The attacker may attack 1 extra time.)
Shredder Edge	GMT	GMT-177.png	Metal	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	13TP	Common	Target 1 enemy. Hit your target for [PLV+4] damage 4 times.
Slay The Weak	GMT	GMT-178.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	Target 1 enemy. Hit your target for [PLV+5] damage. If your target has Stun, hit your target for [PLV+3] damage 2 times.
Soul Venom	GMT	GMT-179.png	Dark/Nature	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	10TP	Common	Combo 4 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 4 Combo Potential.);Target 1 enemy. Hit your target for [PLV+6] damage. If successful, put 8 Poison Counters on your target.
Spatial Dislocation	GMT	GMT-180.png	Space/Water	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Common	Look at the top or bottom 4 cards of your Deck. Put 1 of those cards in your Hand, then put the rest on the top or bottom of your Deck in any order.
Starforge Slam	GMT	GMT-181.png	Space/Metal	N/A	N/A	N/A	N/A	Devastation Rank	Skill - Physical	15TP	Super Rare	Hit all enemy Characters for [PLV+20] damage. For each successful hit, remove Willpower from that Character.;You may activate 1 Skill of Hyper Rank or lower from your Rift Zone without paying its TP cost. If you do, send this card to your Rift Zone.
Stormcharge	GMT	GMT-182.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Uncommon	Overdrive: 2 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Hit all enemy Characters for [PLV+3] damage.;On Overdrive: Hit each enemy Player for [PLV+3] damage. For each Player damaged this way, you may put a Power Counter on a card you control that can hold Power Counters.
Tech Overload	GMT	GMT-183.png	Time	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	10TP	Uncommon	Target 1 enemy. Hit your target for X damage, where X is the total amount of TP all enemy Players have.
Thornstrike	GMT	GMT-184.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	Overdrive: 1 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);Target 1 enemy. Hit your target for [AGI+2] damage.;On Overdrive: Put 3 Poison Counters on your target.
Typhoon Throw	GMT	GMT-185.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+3] Unblockable damage. If successful, you gain 2 TP.
UV Blast	GMT	GMT-186.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 2 Blindness Counters on your target. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Vertebrae Snap	GMT	GMT-187.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+5] damage. If your target has Stun, Fracture Counters, or Paralyze Counters, your target is Knocked Out.
Victor's Folly	GMT	GMT-188.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	7TP	Common	Target 1 enemy. Hit your target for [PLV+4+(3*X)] damage, where X is the number of Characters in your Discard Pile.
Void Ray	GMT	GMT-189.png	Space	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Energy	5TP	Common	You must send 2 cards from your Hand to your Rift Zone in order to play this card.;Target 1 enemy. Hit your target for [PLV+12] Unblockable damage. (This attack's damage cannot be blocked.)
Volcano Suplex	GMT	GMT-190.png	Earth/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	9TP	Uncommon	Combo 3 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 3 Combo Potential.);Target 1 enemy. Hit your target for [PLV+DEF+4] damage. If successful, put 4 Fracture Counters on your target. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
