Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Miracle Break WLH 73	WLH	WLH-073.png	Light	N/A	N/A	N/A	N/A	Ultra Rank	Reaction	10TP	Uncommon	This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand.;Block all lethal damage and lethal HP loss you receive until your next turn's Starting Phase.
Overcharged Blackout WLH 74	WLH	WLH-074.png	Dark/Storm	N/A	N/A	N/A	N/A	Ultra Rank	Reaction - Trigger	5TP	Rare	Trigger: The total combined TP among all enemy Players is 20 or more. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);On Activate: Hit all enemies for X Unblockable damage, where X is equal to the total combined TP among all Players. (This attack's damage cannot be blocked.);Additionally, put 3 Blindness Counters on each enemy Character targeted by this attack. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.);Each enemy Player's TP is divided by 2, rounded down.
Refresh WLH 75	WLH	WLH-075.png	Time/Light	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Trigger	10TP	Rare	Trigger: An ally Character has at least 1 Keyword not originating from its own card effects. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);On Target: Target 1 ally Character. Remove all Keywords that don't originate from your target's card effects from your target. Additionally, your target heals 10 HP.
Superposition Switch WLH 76	WLH	WLH-076.png	Null	N/A	N/A	N/A	N/A	Legendary Rank	Reaction	0TP	Ultra Rare	This card is Null-type.;Mythical >> (Only 1 copy of this card can exist in your Deck.);This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand.;Target 1 card in the current chain except for cards named Superposition Switch. Put your target on top of the chain.
Tempo Pump WLH 77	WLH	WLH-077.png	Time	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Trigger	10TP	Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Trigger: You enter your End Phase. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);On Activate: Flip 4 coins. If all coins are Heads, it becomes your Starting Phase. The round is still the same.
Trigger Buster WLH 78	WLH	WLH-078.png	Time	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	6TP	Rare	This card can be played from your Hand without you being in The Last Stand.;This card can only be played from your Hand.;Prevent 1 Trigger Reaction. Send that card to its owner's Rift Zone.
Mark of X WLH 79	WLH	WLH-079.png	Null	N/A	N/A	N/A	N/A	Legendary Rank	Skill Command	30TP	Ultra Rare	Materials: 4 Characters;Directions: Diagonal;This card is Null-type.;Mythical >> (Only 1 copy of this card can exist in your Deck.);Send all cards on the field to their owners' Rift Zones. If this card's Command Material requirements are met, for each card sent to the Rift Zone this way, target 1 enemy Player. Hit your target for 5 Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Area Grab WLH 80	WLH	WLH-080.png	Space	N/A	N/A	N/A	N/A	Ultra Rank	Skill Zone - Buildup	10TP	Super Rare	Buildup 2 >> (On Enter Field: Place this card in a Character Zone. On Stack of 2: Activate this card.);On Activate: You may move this card to any Zone of your choice. If this card is moved to a Zone you own, you get +2 Maximum CS until this card is destroyed.;While activated, the Zone this card is in becomes a Character Zone in addition to its other Zone types until this card is destroyed. Additionally, you gain control of that Zone in addition to its other controllers until this card is destroyed. That Zone's owner pays your CS costs for any of your Character cards in that Zone.
Brutal Punishment WLH 81	WLH	WLH-081.png	Dark/Earth	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	10TP	Uncommon	Catalyst Darkness, Earth 2 >> (You must send 2 card(s) you control with at least 1 of the listed Elements, Subtypes, or Supertypes from your Hand or your side of the field to their owner's Discard Pile(s) in order to play this card.);Hit all enemy Characters for [PLV+3] Relentless damage. For each successful hit, put 5 Blindness or Fracture Counters on that target.
Cross Contaminate WLH 82	WLH	WLH-082.png	Dark/Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill	7TP	Uncommon	This card can only be used by Characters.;This card can only be played if the user has at least 1 Poison, Blindness, and Drain Counter.;Put 7 Poison, Blindness, and Drain Counters on each enemy Character.
Garbage Redirect WLH 83	WLH	WLH-083.png	Dark/Metal	N/A	N/A	N/A	N/A	Devastation Rank	Skill - Buildup	10TP	Rare	Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Buildup 8 >> (On Enter Field: Place this card in a Character Zone. On Stack of 8: Activate this card.);Whenever a face-up card you own and control is sent to your Discard Pile, you may add it to this card's Stack instead.;On Activate: Send all enemy Characters to their owners' Discard Piles. For each Character sent to a Discard Pile this way, that Character's owner sends the top card of their Deck to their Discard Pile.
Godpurge Hypernova WLH 84	WLH	WLH-084.png	Space/Fire	N/A	N/A	N/A	N/A	Legendary Rank	Skill - Energy	30TP	Ultra Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Catalyst Skill 2 >> (You must send 2 card(s) you control with at least 1 of the listed Elements, Subtypes, or Supertypes from your Hand or your side of the field to their owner's Discard Pile(s) in order to play this card.);Reaction Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Target 1 enemy. Hit your target for 100 damage.
Draw Power WLH 85	WLH	WLH-085.png	Null	N/A	N/A	N/A	N/A		World Rule		Omega Rare	If a Player draws cards during any Phase except their Draw Phase, that Player gains 1 TP for each card drawn this way.
Enhancement Lock WLH 86	WLH	WLH-086.png	Null	N/A	N/A	N/A	N/A		World Rule		Omega Rare	All temporary changes to PLV, DEF, and AGI are permanent for the rest of the game, except for changes from Keywords or Counters. (These changes are still removed from Characters if they leave the field.)
Gigantic Power WLH 87	WLH	WLH-087.png	Null	N/A	N/A	N/A	N/A		World Rule		Omega Rare	All Characters in each Players' Character Zones get +X PLV, +X DEF, and +X AGI, where X is equal to that Character's CS cost.
Close Quarters Combat WLH 88	WLH	WLH-088.png	Null	N/A	N/A	N/A	N/A		Zone		Uncommon	This card can only be played in your Frontline Extra Zone.;The Zone this card is in becomes a Close Quarters Combat Zone. (It counts as both a Character Zone and an Extra Zone in addition to its other Zone types until this card is destroyed.);Characters in a Close Quarters Combat Zone deal and receive double damage before DEF calculations.
Sanctuary WLH 89	WLH	WLH-089.png	Null	N/A	N/A	N/A	N/A		Zone		Super Rare	Mythical >> (Only 1 copy of this card can exist in your Deck.);Reaction Immune >> (This card cannot be targeted or affected by abilities with the listed effects.);This card can be played in any Zone you own.;The Zone this card is in becomes a Sanctuary Zone. (It counts as both a Character Zone and an Extra Zone in addition to its other Zone types until its destroyed.);Characters in a Sanctuary Zone have Willpower. (If this card has more than 1 HP any lethal damage reduces this card's HP to 1.);Additionally, all damage they receive becomes Basic damage and is divided by 2, rounded up, after DEF calculations.
