Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Artificial Attack	EOE	EOE-107.jpg	Null	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	This card is Null-type;Target 1 enemy. Hit your target for [PLV+3] damage.
Asp Strike	EOE	EOE-108.jpg	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. X is now the amount of damage dealt by this card after DEF calculations.;Put X Poison Counters on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Asteroid Drop	EOE	EOE-109.jpg	Space/Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+10] Relentless damage. If successful, the user loses 10 HP. (This attack's damage cannot be blocked, deflected, negated, or countered.);Paradox: Send 1 card attached to your target to their owner's Rift Zone. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Blacklight Laser	EOE	EOE-110.jpg	Light/Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Uncommon	Target 1 enemy. Hit your target for [PLV+6] damage.;Paradox: Hit all enemies for [PLV+6] damage. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Blade of Nebulex	EOE	EOE-111.jpg	Space	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, draw 1 card and reveal it. If that card is Space-type, you may play it for that card's TP Cost divided by 2, rounded down. If you do, send 1 card from your Hand to your Rift Zone.
Continuum Blast	EOE	EOE-112.jpg	Space/Time	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Rare	Target 1 enemy. Hit your target for [PLV+2] damage.;Paradox: This card is sent to your Hand instead of your Discard Pile when destroyed. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Crumble Punch	EOE	EOE-113.jpg	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	7TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put X Fracture Counters on your target, where X is the amount of damage this card dealt after DEF calculations. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Dust of Eon	EOE	EOE-114.jpg	Time/Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+4] damage.;Paradox: You gain 4 TP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Edge of Iquan	EOE	EOE-115.jpg	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, draw 3 cards, then put 2 cards from your Hand on the bottom of your Deck.
Energy Explosion	EOE	EOE-116.jpg	Null	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Rare	This card is Null-type.;Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Hit all enemies for [PLV+4+X] damage, where X is equal to the total amount of unique Elements among all Characters in play and in all Reserve Zones.
False Fight	EOE	EOE-117.jpg	Null	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	This card is Null-type.;Target up to 2 enemies. Hit all targets for [PLV+7] damage. If this damage would Knock Out any of your targets, those targets are dropped down to 1 HP instead.
Fist of Ignis	EOE	EOE-118.jpg	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 2 Drain Counters on your target. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Flare of Refractus	EOE	EOE-119.jpg	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, the user heals 3 HP.
Foresight Surge	EOE	EOE-120.jpg	Space	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Uncommon	This card can be played from your Hand without you being in The Last Stand.;Reveal the top card of your Deck. X becomes that card's TP Cost. Return the revealed card back to the top of your Deck.;Target 1 enemy. Hit your target for X damage.
Frozen Fire	EOE	EOE-121.jpg	Water/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Rare	Target 1 enemy. Hit your target for [PLV+4] damage 2 times.;Paradox: You may look at the top 5 cards of your Deck. You may reveal a Fire-type or Water-type card from those cards and play it without paying its TP Cost, then put the unused cards in your Discard Pile. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Hammer of Baridus	EOE	EOE-122.jpg	Metal	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, the user gets +2 DEF until your next Starting Phase.
Holy Smite	EOE	EOE-123.jpg	Light	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Uncommon	Target 1 enemy that dealt damage successfully during or after your last turn. Hit your target for [PLV+5] damage.
Hypervolt Arc	EOE	EOE-124.jpg	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Storm-type, hit all enemies for [PLV+2] damage.
Infernal Blast	EOE	EOE-125.jpg	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Fire-type, you may play a Fire-type card from your Hand as if it was attached to this card. If you do, the user loses 4 HP.
Jungle Typhoon	EOE	EOE-126.jpg	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Nature-type, all enemy Players reveal their Hands. Choose 1 card from each enemy Player's Hand and send it to their owner's Discard Pile.
Kelvin Wave	EOE	EOE-127.jpg	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Water-type, draw 2 cards.
Lash of Vedrus	EOE	EOE-128.jpg	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 4 Poison Counters on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Liquid Shot	EOE	EOE-129.jpg	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for 4 Unblockable damage. (This attack's damage cannot be blocked.)
Magnetite Blast	EOE	EOE-130.jpg	Storm/Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Rare	Target up to 2 enemies. Hit all targets for [PLV+DEF] damage.;Paradox: Put 2 Paralyze Counters on each target. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Might of Morphix	EOE	EOE-131.jpg	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, hit your target for 3 Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Mimic Attack	EOE	EOE-132.jpg	Null	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Uncommon	This card is Null-type.;Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Search all Discard Piles for a Skill that has a TP Cost of 4 or less. The user uses that card as if it was Null-type.
Mind Fog	EOE	EOE-133.jpg	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill	8TP	Uncommon	Target 1 enemy. Destroy all face-down cards attached to your target. If successful, hit your target for [PLV+4] damage.
Mutant's Bite	EOE	EOE-134.jpg	Null	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	This card is Null-type.;Target 1 enemy. Hit your target for [PLV+1] damage. If successful, put 3 Drain Counters and 2 Fracture Counters on your target.
Phosphoresce	EOE	EOE-135.jpg	Light/Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	2TP	Uncommon	The user heals 4 HP.;Paradox: All allied Characters heal 4 HP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Photon Blade	EOE	EOE-136.jpg	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target loses Willpower.
Photon Overblast	EOE	EOE-137.jpg	Light	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Light-type, target 1 ally. Your target heals 8 HP.
Pressure Bomb	EOE	EOE-138.jpg	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+2+X] damage, where X is your target's CS Cost.
Radon Pulse	EOE	EOE-139.jpg	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Space-type, you may search your Discard Pile for a Space-type Skill and play it for its TP Cost divided by 2, rounded up. If you do, send that card to your Rift Zone.
Reverse Flow	EOE	EOE-140.jpg	Time/Water	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Uncommon	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Target 1 enemy. Hit your target for [PLV+3] damage.;Paradox: Draw a card. You gain 2 TP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Rising Tiger Fist	EOE	EOE-141.jpg	Storm/Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Target 1 enemy, then you may reveal any Storm-type cards from your Hand. Hit your target for [X+4] Unblockable damage, where X is how many Storm-type cards you revealed from your Hand. (This attack's damage cannot be blocked.)
Riveting Strike	EOE	EOE-142.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Common	Target 1 enemy. Hit your target for [PLV+8] damage. If successful, put 1 Paralyze Counter on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Rust Spike	EOE	EOE-143.jpg	Dark/Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+6] damage.;Paradox: Put 2 Curse Counters and 2 Fracture Counters on your target. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Sand Splash	EOE	EOE-144.jpg	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, put 3 Blindness Counters on your target. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Shadow Fog	EOE	EOE-145.jpg	Dark	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Rare	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target's attack damage is divided by 2, rounded up, before DEF calculations until your next Starting Phase.
Shard Avalanche	EOE	EOE-146.jpg	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Earth-type, target up to 3 cards attached to Players or Characters. Send your targets to their owners' Discard Piles.
Sigil Flame	EOE	EOE-147.jpg	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, target 1 enemy Player. That Player can only draw a maximum of 1 card during their next turn.
Speed Overload	EOE	EOE-148.jpg	Time	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	3TP	Super Rare	Replay- 2 TP. (You may pay this cost to activate this card again before it's destroyed.);Overdrive: 2 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);On Overdrive: The user gets +2 AGI until this turn's End Phase.;Target 1 enemy. Hit your target for [AGI] damage.
Spike of Corvus	EOE	EOE-149.jpg	Dark	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage.;If the user is Darkness-type, put 1 Curse Counter and 1 Timebomb Counter on your target.
Splinter Rush	EOE	EOE-150.jpg	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Target 1 enemy Player. Your target sends 3 cards from their choice of their Hand or the top of their Deck to their Discard Pile.
Static Orb	EOE	EOE-151.jpg	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Uncommon	Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Hit all enemies for [PLV] damage.
Techno-organic Sword	EOE	EOE-152.jpg	Metal/Nature	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	12TP	Rare	Paradox: This card deals Relentless damage. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.);Target 1 enemy. Hit your target for [PLV+15] damage.
Tempo Kick	EOE	EOE-153.jpg	Time	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Combo 1 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 1 Combo Potential.);Target 1 enemy. Hit your target for [AGI+1] damage. If successful, you may play a Skill from your Hand that has Combo as if it were attached to the user.
Temporal Fracture	EOE	EOE-154.jpg	Time	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Time-type, you gain 4 TP.
Thunderflame	EOE	EOE-155.jpg	Storm/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	6TP	Uncommon	Target 1 enemy. Hit your target for [PLV+5] damage.;Paradox: Hit your target for 7 Unblockable damage. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Titanite Sledgehammer	EOE	EOE-156.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Metal-type, target 1 enemy. Hit your target for 10 damage.
Void Axe	EOE	EOE-157.jpg	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Super Rare	Target 1 enemy, then send up to 5 cards from the top of your Deck to your Rift Zone. Hit your target for [PLV+(X*2)] damage, where X is the number of cards you sent to your Rift Zone this way.
Wake of Flames	EOE	EOE-158.jpg	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Rare	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, hit your target for [PLV+3] damage 2 times.
Weapon Drive	EOE	EOE-159.jpg	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Common	Target 1 enemy. Hit your target for [PLV] damage X times, where X is the number of Items and Augments attached to the user.
Wraith Knife	EOE	EOE-160.jpg	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Common	Combo 2 >> (This card can be played after a Normal attack or a Skill or Reaction of equal or higher Rank by spending 2 Combo Potential.);Hit all enemies for [PLV+3] damage.;If the user is Darkness-type, put 1 Curse Counter on each target that was damaged successfully. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Negative Draw	EOE	EOE-161.jpg	Null	N/A	N/A	N/A	N/A		World Rule		Omega Rare	All Players draw 1 less card during their Draw Phase, down to a minimum of 1 card.
