Name	Set	ImageFile	Element	Hit Points	Powerlevel	Defense	Agility	Level/Rank	Typecasting	Cost	Rarity	Description
Twlight Vanishment EOE 101	EOE	EOE-101.png	Light/Dark	N/A	N/A	N/A	N/A	Special Rank	Reaction - Energy	3TP	Uncommon	Paradox: The user heals 4 HP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.);Block 1 attack of Special Rank or lower that targets the user of this card.
Vacuum Bubble EOE 102	EOE	EOE-102.png	Space	N/A	N/A	N/A	N/A	Special Rank	Reaction - Physical	4TP	Rare	Destroy both the user and the attacker. If the attacker's Level is higher than the user's Level, send X cards from the top of your Deck to your Rift Zone, where X is the difference between the user's Level and the attacker's Level.
Voltshard Minefield EOE 103	EOE	EOE-103.png	Storm/Earth	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Energy	6TP	Rare	Negate 1 Physical attack of Hyper Rank or lower.;Paradox: Reveal all face down cards attached to the attacker, then destroy 1 of the revealed cards that has a matching Element with the Negated attack. Flip all cards revealed this way that weren't destroyed face-down afterward. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Warping Force EOE 104	EOE	EOE-104.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Reaction	7TP	Rare	Counter-hit for [DEF+5] Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.);Put 2 Timebomb Counters on the countered target. (During your End Phase, put 1 Timebomb Counter on this card if it has any. If this card has 5 or more Timebomb Counters, Knock Out this card and send it to its owner's Rift Zone.)
Wisdom Scope EOE 105	EOE	EOE-105.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Reaction - Trigger	5TP	Rare	Trigger: An enemy Player draws a card during their Battle Phase. (This card is played face down in your Equip Zone. On Trigger: Reveal this card and activate it.);On Activate: Look at the top or bottom 6 cards of that Player's Deck, then put them on the top or bottom of that Player's Deck in any order.
Arc of Amphex EOE 106	EOE	EOE-106.png	Storm	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, hit your target's controller for 3 damage.
Artificial Attack EOE 107	EOE	EOE-107.png	Null	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	This card is Null-type;Target 1 enemy. Hit your target for [PLV+3] damage.
Asp Strike EOE 108	EOE	EOE-108.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. X is now the amount of damage dealt by this card after DEF calculations.;Put X Poison Counters on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Asteroid Drop EOE 109	EOE	EOE-109.png	Space/Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+10] Relentless damage. If successful, the user loses 10 HP. (This attack's damage cannot be blocked, deflected, negated, or countered.);Paradox: Send 1 card attached to your target to their owner's Rift Zone. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Blacklight Laser EOE 110	EOE	EOE-110.png	Light/Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Uncommon	Target 1 enemy. Hit your target for [PLV+6] damage.;Paradox: Hit all enemies for [PLV+6] damage. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Blade of Nebulex EOE 111	EOE	EOE-111.png	Space	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, draw 1 card and reveal it. If that card is Space-type, you may play it for that card's TP Cost divided by 2, rounded down. If you do, send 1 card from your Hand to your Rift Zone.
Continuum Blast EOE 112	EOE	EOE-112.png	Space/Time	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Rare	Target 1 enemy. Hit your target for [PLV+2] damage.;Paradox: This card is sent to your Hand instead of your Discard Pile when destroyed. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Crumble Punch EOE 113	EOE	EOE-113.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	7TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put X Fracture Counters on your target, where X is the amount of damage this card dealt after DEF calculations. (On Attack: This card loses 1 HP for each Fracture Counter on it.)
Dust of Eon EOE 114	EOE	EOE-114.png	Time/Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+4] damage.;Paradox: You gain 4 TP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Edge of Iquan EOE 115	EOE	EOE-115.png	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, draw 3 cards, then put 2 cards from your Hand on the bottom of your Deck.
Energy Explosion EOE 116	EOE	EOE-116.png	Null	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Rare	This card is Null-type.;Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Hit all enemies for [PLV+4+X] damage, where X is equal to the total amount of unique Elements among all Characters in play and in all Reserve Zones.
False Fight EOE 117	EOE	EOE-117.png	Null	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Common	This card is Null-type.;Target up to 2 enemies. Hit all targets for [PLV+7] damage. If this damage would Knock Out any of your targets, those targets are dropped down to 1 HP instead.
Fist of Ignis EOE 118	EOE	EOE-118.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 2 Drain Counters on your target. (This card loses 1 PLV and DEF for each Drain Counter. During your End Phase, this card loses 1 Drain Counter.)
Flare of Refractus EOE 119	EOE	EOE-119.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, the user heals 3 HP.
Foresight Surge EOE 120	EOE	EOE-120.png	Space	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Uncommon	This card can be played from your Hand without you being in The Last Stand.;Reveal the top card of your Deck. X becomes that card's TP Cost. Return the revealed card back to the top of your Deck.;Target 1 enemy. Hit your target for X damage.
Frozen Fire EOE 121	EOE	EOE-121.png	Water/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Rare	Target 1 enemy. Hit your target for [PLV+4] damage 2 times.;Paradox: You may look at the top 5 cards of your Deck. You may reveal a Fire-type or Water-type card from those cards and play it without paying its TP Cost, then send the rest of those cards to your Discard Pile. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Hammer of Baridus EOE 122	EOE	EOE-122.png	Metal	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, the user gets +2 DEF until your next Starting Phase.
Holy Smite EOE 123	EOE	EOE-123.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Uncommon	Target 1 enemy that dealt damage successfully during or after your last turn. Hit your target for [PLV+5] damage.
Hypervolt Arc EOE 124	EOE	EOE-124.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Storm-type, hit all enemies for [PLV+2] damage.
Infernal Blast EOE 125	EOE	EOE-125.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Fire-type, you may play a Fire-type card from your Hand as if it was attached to this card. If you do, the user loses 4 HP.
Jungle Typhoon EOE 126	EOE	EOE-126.png	Nature	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Nature-type, each enemy Player discards a card from their Hand at random.
Kelvin Wave EOE 127	EOE	EOE-127.png	Water	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Water-type, draw 2 cards.
Lash of Vedrus EOE 128	EOE	EOE-128.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, put 4 Poison Counters on your target. (During your Starting Phase, this card loses 1 HP and 1 Poison Counter.)
Liquid Shot EOE 129	EOE	EOE-129.png	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	2TP	Common	Target 1 enemy. Hit your target for 4 Unblockable damage. (This attack's damage cannot be blocked.)
Magnetite Blast EOE 130	EOE	EOE-130.png	Storm/Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	5TP	Rare	Target up to 2 enemies. Hit all targets for [PLV+DEF] damage.;Paradox: Put 2 Paralyze Counters on each target. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Might of Morphix EOE 131	EOE	EOE-131.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, hit your target for 3 Relentless damage. (This attack's damage cannot be blocked, deflected, negated, or countered.)
Mimic Attack EOE 132	EOE	EOE-132.png	Null	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Uncommon	This card is Null-type.;Void >> (On Destroyed: Send this card to its owner's Rift Zone.);Search all Discard Piles for a Skill that has a TP Cost of 4 or less. The user uses that card as if it was Null-type without paying its TP Cost.
Mind Fog EOE 133	EOE	EOE-133.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill	8TP	Uncommon	Target 1 enemy. Destroy all face-down cards attached to your target. If successful, hit your target for [PLV+4] damage.
Mutant's Bite EOE 134	EOE	EOE-134.png	Null	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Uncommon	This card is Null-type.;Target 1 enemy. Hit your target for [PLV+1] damage. If successful, put 3 Drain Counters and 2 Fracture Counters on your target.
Phosphoresce EOE 135	EOE	EOE-135.png	Light/Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	2TP	Uncommon	The user heals 4 HP.;Paradox: All allied Characters heal 4 HP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Photon Blade EOE 136	EOE	EOE-136.png	Light	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target loses Willpower.
Photon Overblast EOE 137	EOE	EOE-137.png	Light	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Light-type, target 1 ally. Your target heals 8 HP.
Pressure Bomb EOE 138	EOE	EOE-138.png	Water	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+2+X] damage, where X is your target's CS Cost.
Radon Pulse EOE 139	EOE	EOE-139.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Space-type, you may search your Discard Pile for a Space-type Skill and play it for its TP Cost divided by 2, rounded up. If you do, send that card to your Rift Zone.
Reverse Flow EOE 140	EOE	EOE-140.png	Time/Water	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Uncommon	Target 1 enemy. Hit your target for [PLV+3] damage.;Paradox: Draw a card. You gain 2 TP. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Rising Tiger Fist EOE 141	EOE	EOE-141.png	Storm/Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Uncommon	Target 1 enemy, then you may reveal any Storm-type cards from your Hand. Hit your target for [X+4] Unblockable damage, where X is how many Storm-type cards you revealed from your Hand. (This attack's damage cannot be blocked.)
Riveting Strike EOE 142	EOE	EOE-142.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Common	Target 1 enemy. Hit your target for [PLV+8] damage. If successful, put 1 Paralyze Counter on your target. (During your Starting Phase, this card loses 1 Paralyze Counter and cannot act for this round.)
Rust Spike EOE 143	EOE	EOE-143.png	Dark/Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	8TP	Uncommon	Target 1 enemy. Hit your target for [PLV+6] damage.;Paradox: Put 2 Curse Counters and 2 Fracture Counters on your target. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Sand Splash EOE 144	EOE	EOE-144.png	Earth	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, put 3 Blindness Counters on your target. (On Attack: Flip a coin. If tails, this attack does nothing. During your End Phase, this card loses 1 Blindness Counter.)
Shadow Fog EOE 145	EOE	EOE-145.png	Dark	N/A	N/A	N/A	N/A	Special Rank	Skill	4TP	Rare	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, your target's attack damage is divided by 2, rounded up, before DEF calculations until your next Starting Phase.
Shard Avalanche EOE 146	EOE	EOE-146.png	Earth	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	8TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Earth-type, target up to 3 cards attached to any Players or Characters. Send your targets to their owners' Discard Piles.
Sigil Flame EOE 147	EOE	EOE-147.png	Fire	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage. If successful, target 1 enemy Player. That Player can only draw a maximum of 1 card during their next turn.
Speed Overload EOE 148	EOE	EOE-148.png	Time	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	3TP	Super Rare	Replay: 2 TP. (You may pay this cost to activate this card again before it's destroyed.);Overdrive: 2 TP. (On Activate: You may pay this cost to trigger this card's Overdrive effect.);On Overdrive: The user gets +2 AGI until this turn's End Phase.;Target 1 enemy. Hit your target for [AGI] damage.
Spike of Corvus EOE 149	EOE	EOE-149.png	Dark	N/A	N/A	N/A	N/A	Special Rank	Skill - Energy	4TP	Common	Target 1 enemy. Hit your target for [PLV+3] damage.;If the user is Darkness-type, put 1 Curse Counter and 1 Timebomb Counter on your target.
Splinter Rush EOE 150	EOE	EOE-150.png	Nature	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	5TP	Common	Target 1 enemy Player. Your target sends 3 cards from their choice of their Hand or the top of their Deck to their Discard Pile.
Static Orb EOE 151	EOE	EOE-151.png	Storm	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Uncommon	Lock-On >> (This card can directly attack enemy players and Characters in Reserve Zones.);Hit all enemies for [PLV] damage.
Techno-organic Sword EOE 152	EOE	EOE-152.png	Metal/Nature	N/A	N/A	N/A	N/A	Ultra Rank	Skill - Physical	12TP	Rare	Paradox: This card deals Relentless damage. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.);Target 1 enemy. Hit your target for [PLV+15] damage.
Tempo Kick EOE 153	EOE	EOE-153.png	Time	N/A	N/A	N/A	N/A	Special Rank	Skill - Physical	4TP	Common	Target 1 enemy. Hit your target for [AGI+1] damage. If successful, you may play a Time-type Skill from your Hand as if it were attached to the user.
Temporal Fracture EOE 154	EOE	EOE-154.png	Time	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Time-type, you gain 4 TP.
Thunderflame EOE 155	EOE	EOE-155.png	Storm/Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	6TP	Uncommon	Target 1 enemy. Hit your target for [PLV+5] damage.;Paradox: Hit your target for 7 Unblockable damage. (On Activate: If your Character Element Pool has this card's element(s), this card's Paradox effect is triggered.)
Titanite Sledgehammer EOE 156	EOE	EOE-156.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Rare	Hit all enemies for [PLV+3] damage.;If the user is Metal-type, target 1 enemy. Hit your target for 10 damage.
Void Axe EOE 157	EOE	EOE-157.png	Space	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Super Rare	Target 1 enemy, then send up to 5 cards from the top of your Deck to your Rift Zone. Hit your target for [PLV+(X*3)] damage, where X is the number of cards you sent to your Rift Zone this way.
Wake of Flames EOE 158	EOE	EOE-158.png	Fire	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	7TP	Rare	Target 1 enemy. Hit your target for [PLV+2] damage. If successful, hit your target for [PLV+4] damage.
Weapon Drive EOE 159	EOE	EOE-159.png	Metal	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Physical	6TP	Common	Target 1 enemy. Hit your target for [PLV] damage X times, where X is the number of Items and Augments attached to the user.
Wraith Knife EOE 160	EOE	EOE-160.png	Dark	N/A	N/A	N/A	N/A	Hyper Rank	Skill - Energy	5TP	Common	Hit all enemies for [PLV+3] damage.;If the user is Darkness-type, put 1 Curse Counter on each target that was damaged successfully. (During your Starting Phase, you may pay 1 TP for each Curse Counter on this card. If you don't, send this card to its owner's Rift Zone.)
Negative Draw EOE 161	EOE	EOE-161.png	Null	N/A	N/A	N/A	N/A		World Rule		Omega Rare	All Players draw 1 less card during their Draw Phase, down to a minimum of 1 card.
